Axis,Voltage,Angle,Time
T,-12,-1654.4,6.382
T,-12,-1655.2,6.384
T,-12,-1656.0,6.386
T,-12,-1656.0,6.388
T,-12,-1656.8,6.39
T,-12,-1657.6,6.392
T,-12,-1657.6,6.394
T,-12,-1658.4,6.396
T,-12,-1658.4,6.398
T,-12,-1659.2,6.4
T,-12,-1660.0,6.402
T,-12,-1660.0,6.404
T,-12,-1660.8,6.406
T,-12,-1661.6,6.408
T,-12,-1661.6,6.41
T,-12,-1662.4,6.412
T,-12,-1663.2,6.414
T,-12,-1663.2,6.416
T,-12,-1664.0,6.418
T,-12,-1664.0,6.42
T,-12,-1664.8,6.422
T,-12,-1665.6,6.424
T,-12,-1665.6,6.426
T,-12,-1666.4,6.428
T,-12,-1667.2,6.43
T,-12,-1667.2,6.432
T,-12,-1668.0,6.434
T,-12,-1668.8,6.436
T,-12,-1668.8,6.438
T,-12,-1669.6,6.44
T,-12,-1670.4,6.442
T,-12,-1670.4,6.444
T,-12,-1671.2,6.446
T,-12,-1671.2,6.448
T,-12,-1672.0,6.45
T,-12,-1672.8,6.452
T,-12,-1672.8,6.454
T,-12,-1673.6,6.456
T,-12,-1674.4,6.458
T,-12,-1674.4,6.46
T,-12,-1675.2,6.462
T,-12,-1676.0,6.464
T,-12,-1676.0,6.466
T,-12,-1676.8,6.468
T,-12,-1677.6,6.47
T,-12,-1677.6,6.472
T,-12,-1678.4,6.474
T,-12,-1678.4,6.476
T,-12,-1679.2,6.478
T,-12,-1680.0,6.48
T,-12,-1680.0,6.482
T,-12,-1680.8,6.484
T,-12,-1681.6,6.486
T,-12,-1681.6,6.488
T,-12,-1682.4,6.49
T,-12,-1683.2,6.492
T,-12,-1683.2,6.494
T,-12,-1684.0,6.496
T,-12,-1684.8,6.498
T,-12,-1684.8,6.5
T,-12,-1685.6,6.502
T,-12,-1685.6,6.504
T,-12,-1686.4,6.506
T,-12,-1687.2,6.508
T,-12,-1687.2,6.51
T,-12,-1688.0,6.512
T,-12,-1688.8,6.514
T,-12,-1688.8,6.516
T,-12,-1689.6,6.518
T,-12,-1690.4,6.52
T,-12,-1690.4,6.522
T,-12,-1691.2,6.524
T,-12,-1692.0,6.526
T,-12,-1692.0,6.528
T,-12,-1692.8,6.53
T,-12,-1693.6,6.532
T,-12,-1693.6,6.534
T,-12,-1694.4,6.536
T,-12,-1694.4,6.538
T,-12,-1695.2,6.54
T,-12,-1696.0,6.542
T,-12,-1696.0,6.544
T,-12,-1696.8,6.546
T,-12,-1697.6,6.548
T,-12,-1697.6,6.55
T,-12,-1698.4,6.552
T,-12,-1699.2,6.554
T,-12,-1699.2,6.556
T,-12,-1700.0,6.558
T,-12,-1700.0,6.56
T,-12,-1700.8,6.562
T,-12,-1701.6,6.564
T,-12,-1701.6,6.566
T,-12,-1702.4,6.568
T,-12,-1703.2,6.57
T,-12,-1703.2,6.572
T,-12,-1704.0,6.574
T,-12,-1704.8,6.576
T,-12,-1704.8,6.578
T,-12,-1705.6,6.58
T,-12,-1706.4,6.582
T,-12,-1706.4,6.584
T,-12,-1707.2,6.586
T,-12,-1707.2,6.588
T,-12,-1708.0,6.59
T,-12,-1708.8,6.592
T,-12,-1708.8,6.594
T,-12,-1709.6,6.596
T,-12,-1710.4,6.598
T,-12,-1710.4,6.6
T,-12,-1711.2,6.602
T,-12,-1712.0,6.604
T,-12,-1712.0,6.606
T,-12,-1712.8,6.608
T,-12,-1712.8,6.61
T,-12,-1713.6,6.612
T,-12,-1714.4,6.614
T,-12,-1714.4,6.616
T,-12,-1715.2,6.618
T,-12,-1716.0,6.62
T,-12,-1716.0,6.622
T,-12,-1716.8,6.624
T,-12,-1717.6,6.626
T,-12,-1717.6,6.628
T,-12,-1718.4,6.63
T,-12,-1718.4,6.632
T,-12,-1719.2,6.634
T,-12,-1720.0,6.636
T,-12,-1720.0,6.638
T,-12,-1720.8,6.64
T,-12,-1721.6,6.642
T,-12,-1721.6,6.644
T,-12,-1722.4,6.646
T,-12,-1723.2,6.648
T,-12,-1723.2,6.65
T,-12,-1724.0,6.652
T,-12,-1724.8,6.654
T,-12,-1724.8,6.656
T,-12,-1725.6,6.658
T,-12,-1725.6,6.66
T,-12,-1726.4,6.662
T,-12,-1727.2,6.664
T,-12,-1727.2,6.666
T,-12,-1728.0,6.668
T,-12,-1728.8,6.67
T,-12,-1728.8,6.672
T,-12,-1729.6,6.674
T,-12,-1730.4,6.676
T,-12,-1730.4,6.678
T,-12,-1731.2,6.68
T,-12,-1731.2,6.682
T,-12,-1732.0,6.684
T,-12,-1732.8,6.686
T,-12,-1732.8,6.688
T,-12,-1733.6,6.69
T,-12,-1734.4,6.692
T,-12,-1734.4,6.694
T,-12,-1735.2,6.696
T,-12,-1736.0,6.698
T,-12,-1736.0,6.7
T,-12,-1736.8,6.702
T,-12,-1736.8,6.704
T,-12,-1737.6,6.706
T,-12,-1738.4,6.708
T,-12,-1738.4,6.71
T,-12,-1739.2,6.712
T,-12,-1740.0,6.714
T,-12,-1740.0,6.716
T,-12,-1740.8,6.718
T,-12,-1741.6,6.72
T,-12,-1741.6,6.722
T,-12,-1742.4,6.724
T,-12,-1743.2,6.726
T,-12,-1743.2,6.728
T,-12,-1744.0,6.73
T,-12,-1744.0,6.732
T,-12,-1744.8,6.734
T,-12,-1745.6,6.736
T,-12,-1745.6,6.738
T,-12,-1746.4,6.74
T,-12,-1747.2,6.742
T,-12,-1747.2,6.744
T,-12,-1748.0,6.746
T,-12,-1748.8,6.748
T,-12,-1748.8,6.75
T,-12,-1749.6,6.752
T,-12,-1750.4,6.754
T,-12,-1750.4,6.756
T,-12,-1751.2,6.758
T,-12,-1751.2,6.76
T,-12,-1752.0,6.762
T,-12,-1752.8,6.764
T,-12,-1752.8,6.766
T,-12,-1753.6,6.768
T,-12,-1754.4,6.77
T,-12,-1754.4,6.772
T,-12,-1755.2,6.774
T,-12,-1756.0,6.776
T,-12,-1756.0,6.778
T,-12,-1756.8,6.78
T,-12,-1757.6,6.782
T,-12,-1757.6,6.784
T,-12,-1758.4,6.786
T,-12,-1759.2,6.788
T,-12,-1759.2,6.79
T,-12,-1760.0,6.792
T,-12,-1760.8,6.794
T,-12,-1760.8,6.796
T,-12,-1761.6,6.798
T,-12,-1761.6,6.8
T,-12,-1762.4,6.802
T,-12,-1763.2,6.804
T,-12,-1763.2,6.806
T,-12,-1764.0,6.808
T,-12,-1764.8,6.81
T,-12,-1764.8,6.812
T,-12,-1765.6,6.814
T,-12,-1766.4,6.816
T,-12,-1766.4,6.818
T,-12,-1767.2,6.82
T,-12,-1768.0,6.822
T,-12,-1768.0,6.824
T,-12,-1768.8,6.826
T,-12,-1769.6,6.828
T,-12,-1769.6,6.83
T,-12,-1770.4,6.832
T,-12,-1771.2,6.834
T,-12,-1771.2,6.836
T,-12,-1772.0,6.838
T,-12,-1772.8,6.84
T,-12,-1772.8,6.842
T,-12,-1773.6,6.844
T,-12,-1773.6,6.846
T,-12,-1774.4,6.848
T,-12,-1775.2,6.85
T,-12,-1775.2,6.852
T,-12,-1776.0,6.854
T,-12,-1776.8,6.856
T,-12,-1776.8,6.858
T,-12,-1777.6,6.86
T,-12,-1778.4,6.862
T,-12,-1778.4,6.864
T,-12,-1779.2,6.866
T,-12,-1780.0,6.868
T,-12,-1780.0,6.87
T,-12,-1780.8,6.872
T,-12,-1781.6,6.874
T,-12,-1781.6,6.876
T,-12,-1782.4,6.878
T,-12,-1783.2,6.88
T,-12,-1783.2,6.882
T,-12,-1784.0,6.884
T,-12,-1784.8,6.886
T,-12,-1784.8,6.888
T,-12,-1785.6,6.89
T,-12,-1786.4,6.892
T,-12,-1786.4,6.894
T,-12,-1787.2,6.896
T,-12,-1788.0,6.898
T,-12,-1788.0,6.9
T,-12,-1788.8,6.902
T,-12,-1789.6,6.904
T,-12,-1789.6,6.906
T,-12,-1790.4,6.908
T,-12,-1791.2,6.91
T,-12,-1791.2,6.912
T,-12,-1792.0,6.914
T,-12,-1792.0,6.916
T,-12,-1792.8,6.918
T,-12,-1793.6,6.92
T,-12,-1793.6,6.922
T,-12,-1794.4,6.924
T,-12,-1795.2,6.926
T,-12,-1795.2,6.928
T,-12,-1796.0,6.93
T,-12,-1796.8,6.932
T,-12,-1796.8,6.934
T,-12,-1797.6,6.936
T,-12,-1798.4,6.938
T,-12,-1798.4,6.94
T,-12,-1799.2,6.942
T,-12,-1800.0,6.944
T,-12,-1800.0,6.946
T,-12,-1800.8,6.948
T,-12,-1801.6,6.95
T,-12,-1801.6,6.952
T,-12,-1802.4,6.954
T,-12,-1803.2,6.956
T,-12,-1803.2,6.958
T,-12,-1804.0,6.96
T,-12,-1804.8,6.962
T,-12,-1804.8,6.964
T,-12,-1805.6,6.966
T,-12,-1806.4,6.968
T,-12,-1806.4,6.97
T,-12,-1807.2,6.972
T,-12,-1808.0,6.974
T,-12,-1808.0,6.976
T,-12,-1808.8,6.978
T,-12,-1809.6,6.98
T,-12,-1809.6,6.982
T,-12,-1810.4,6.984
T,-12,-1811.2,6.986
T,-12,-1811.2,6.988
T,-12,-1812.0,6.99
T,-12,-1812.8,6.992
T,-12,-1812.8,6.994
T,-12,-1813.6,6.996
T,-12,-1814.4,6.998
T,-12,-1814.4,7.0
T,-12,-1815.2,7.002
T,-12,-1816.0,7.004
T,-12,-1816.0,7.006
T,-12,-1816.8,7.008
T,-12,-1817.6,7.01
T,-12,-1817.6,7.012
T,-12,-1818.4,7.014
T,-12,-1819.2,7.016
T,-12,-1819.2,7.018
T,-12,-1820.0,7.02
T,-12,-1820.8,7.022
T,-12,-1820.8,7.024
T,-12,-1821.6,7.026
T,-12,-1822.4,7.028
T,-12,-1822.4,7.03
T,-12,-1823.2,7.032
T,-12,-1824.0,7.034
T,-12,-1824.0,7.036
T,-12,-1824.8,7.038
T,-12,-1825.6,7.04
T,-12,-1825.6,7.042
T,-12,-1826.4,7.044
T,-12,-1827.2,7.046
T,-12,-1827.2,7.048
T,-12,-1828.0,7.05
T,-12,-1828.8,7.052
T,-12,-1828.8,7.054
T,-12,-1829.6,7.056
T,-12,-1830.4,7.058
T,-12,-1830.4,7.06
T,-12,-1831.2,7.062
T,-12,-1832.0,7.064
T,-12,-1832.0,7.066
T,-12,-1832.8,7.068
T,-12,-1833.6,7.07
T,-12,-1833.6,7.072
T,-12,-1834.4,7.074
T,-12,-1835.2,7.076
T,-12,-1835.2,7.078
T,-12,-1836.0,7.08
T,-12,-1836.8,7.082
T,-12,-1836.8,7.084
T,-12,-1837.6,7.086
T,-12,-1838.4,7.088
T,-12,-1838.4,7.09
T,-12,-1839.2,7.092
T,-12,-1840.0,7.094
T,-12,-1840.0,7.096
T,-12,-1840.8,7.098
T,-12,-1841.6,7.1
T,-12,-1841.6,7.102
T,-12,-1842.4,7.104
T,-12,-1843.2,7.106
T,-12,-1843.2,7.108
T,-12,-1844.0,7.11
T,-12,-1844.8,7.112
T,-12,-1844.8,7.114
T,-12,-1845.6,7.116
T,-12,-1846.4,7.118
T,-12,-1846.4,7.12
T,-12,-1847.2,7.122
T,-12,-1848.0,7.124
T,-12,-1848.0,7.126
T,-12,-1848.8,7.128
T,-12,-1849.6,7.13
T,-12,-1849.6,7.132
T,-12,-1850.4,7.134
T,-12,-1851.2,7.136
T,-12,-1851.2,7.138
T,-12,-1852.0,7.14
T,-12,-1852.8,7.142
T,-12,-1852.8,7.144
T,-12,-1853.6,7.146
T,-12,-1854.4,7.148
T,-12,-1854.4,7.15
T,-12,-1855.2,7.152
T,-12,-1856.0,7.154
T,-12,-1856.0,7.156
T,-12,-1856.8,7.158
T,-12,-1857.6,7.16
T,-12,-1857.6,7.162
T,-12,-1858.4,7.164
T,-12,-1859.2,7.166
T,-12,-1859.2,7.168
T,-12,-1860.0,7.17
T,-12,-1860.8,7.172
T,-12,-1860.8,7.174
T,-12,-1861.6,7.176
T,-12,-1862.4,7.178
T,-12,-1862.4,7.18
T,-12,-1863.2,7.182
T,-12,-1864.0,7.184
T,-12,-1864.0,7.186
T,-12,-1864.8,7.188
T,-12,-1865.6,7.19
T,-12,-1865.6,7.192
T,-12,-1866.4,7.194
T,-12,-1867.2,7.196
T,-12,-1867.2,7.198
T,-12,-1868.0,7.2
T,-12,-1868.8,7.202
T,-12,-1868.8,7.204
T,-12,-1869.6,7.206
T,-12,-1870.4,7.208
T,-12,-1870.4,7.21
T,-12,-1871.2,7.212
T,-12,-1872.0,7.214
T,-12,-1872.0,7.216
T,-12,-1872.8,7.218
T,-12,-1873.6,7.22
T,-12,-1873.6,7.222
T,-12,-1874.4,7.224
T,-12,-1875.2,7.226
T,-12,-1875.2,7.228
T,-12,-1876.0,7.23
T,-12,-1876.8,7.232
T,-12,-1876.8,7.234
T,-12,-1877.6,7.236
T,-12,-1878.4,7.238
T,-12,-1878.4,7.24
T,-12,-1879.2,7.242
T,-12,-1880.0,7.244
T,-12,-1880.0,7.246
T,-12,-1880.8,7.248
T,-12,-1880.8,7.25
T,-12,-1881.6,7.252
T,-12,-1882.4,7.254
T,-12,-1882.4,7.256
T,-12,-1883.2,7.258
T,-12,-1884.0,7.26
T,-12,-1884.0,7.262
T,-12,-1884.8,7.264
T,-12,-1885.6,7.266
T,-12,-1885.6,7.268
T,-12,-1886.4,7.27
T,-12,-1887.2,7.272
T,-12,-1887.2,7.274
T,-12,-1888.0,7.276
T,-12,-1888.8,7.278
T,-12,-1888.8,7.28
T,-12,-1889.6,7.282
T,-12,-1890.4,7.284
T,-12,-1890.4,7.286
T,-12,-1891.2,7.288
T,-12,-1892.0,7.29
T,-12,-1892.0,7.292
T,-12,-1892.8,7.294
T,-12,-1893.6,7.296
T,-12,-1893.6,7.298
T,-12,-1894.4,7.3
T,-12,-1895.2,7.302
T,-12,-1895.2,7.304
T,-12,-1896.0,7.306
T,-12,-1896.8,7.308
T,-12,-1896.8,7.31
T,-12,-1897.6,7.312
T,-12,-1898.4,7.314
T,-12,-1898.4,7.316
T,-12,-1899.2,7.318
T,-12,-1900.0,7.32
T,-12,-1900.0,7.322
T,-12,-1900.8,7.324
T,-12,-1901.6,7.326
T,-12,-1901.6,7.328
T,-12,-1902.4,7.33
T,-12,-1903.2,7.332
T,-12,-1903.2,7.334
T,-12,-1904.0,7.336
T,-12,-1904.8,7.338
T,-12,-1904.8,7.34
T,-12,-1905.6,7.342
T,-12,-1906.4,7.344
T,-12,-1906.4,7.346
T,-12,-1907.2,7.348
T,-12,-1908.0,7.35
T,-12,-1908.0,7.352
T,-12,-1908.8,7.354
T,-12,-1909.6,7.356
T,-12,-1909.6,7.358
T,-12,-1910.4,7.36
T,-12,-1911.2,7.362
T,-12,-1911.2,7.364
T,-12,-1912.0,7.366
T,-12,-1912.8,7.368
T,-12,-1912.8,7.37
T,-12,-1913.6,7.372
T,-12,-1914.4,7.374
T,-12,-1914.4,7.376
T,-12,-1915.2,7.378
T,-12,-1916.0,7.38
T,-12,-1916.0,7.382
T,-12,-1916.8,7.384
T,-12,-1917.6,7.386
T,-12,-1917.6,7.388
T,-12,-1918.4,7.39
T,-12,-1919.2,7.392
T,-12,-1919.2,7.394
T,-12,-1920.0,7.396
T,-12,-1920.0,7.398
T,-12,-1920.8,7.4
T,-12,-1921.6,7.402
T,-12,-1921.6,7.404
T,-12,-1922.4,7.406
T,-12,-1923.2,7.408
T,-12,-1923.2,7.41
T,-12,-1924.0,7.412
T,-12,-1924.8,7.414
T,-12,-1924.8,7.416
T,-12,-1925.6,7.418
T,-12,-1926.4,7.42
T,-12,-1926.4,7.422
T,-12,-1927.2,7.424
T,-12,-1928.0,7.426
T,-12,-1928.0,7.428
T,-12,-1928.8,7.43
T,-12,-1929.6,7.432
T,-12,-1929.6,7.434
T,-12,-1930.4,7.436
T,-12,-1931.2,7.438
T,-12,-1931.2,7.44
T,-12,-1932.0,7.442
T,-12,-1932.0,7.444
T,-12,-1932.8,7.446
T,-12,-1933.6,7.448
T,-12,-1933.6,7.45
T,-12,-1934.4,7.452
T,-12,-1935.2,7.454
T,-12,-1935.2,7.456
T,-12,-1936.0,7.458
T,-12,-1936.8,7.46
T,-12,-1936.8,7.462
T,-12,-1937.6,7.464
T,-12,-1938.4,7.466
T,-12,-1938.4,7.468
T,-12,-1939.2,7.47
T,-12,-1940.0,7.472
T,-12,-1940.0,7.474
T,-12,-1940.8,7.476
T,-12,-1941.6,7.478
T,-12,-1941.6,7.48
T,-12,-1942.4,7.482
T,-12,-1943.2,7.484
T,-12,-1943.2,7.486
T,-12,-1944.0,7.488
T,-12,-1944.0,7.49
T,-12,-1944.8,7.492
T,-12,-1945.6,7.494
T,-12,-1945.6,7.496
T,-12,-1946.4,7.498
T,-12,-1947.2,7.5
T,-12,-1947.2,7.502
T,-12,-1948.0,7.504
T,-12,-1948.8,7.506
T,-12,-1948.8,7.508
T,-12,-1949.6,7.51
T,-12,-1950.4,7.512
T,-12,-1950.4,7.514
T,-12,-1951.2,7.516
T,-12,-1952.0,7.518
T,-12,-1952.0,7.52
T,-12,-1952.8,7.522
T,-12,-1953.6,7.524
T,-12,-1953.6,7.526
T,-12,-1954.4,7.528
T,-12,-1954.4,7.53
T,-12,-1955.2,7.532
T,-12,-1956.0,7.534
T,-12,-1956.0,7.536
T,-12,-1956.8,7.538
T,-12,-1957.6,7.54
T,-12,-1957.6,7.542
T,-12,-1958.4,7.544
T,-12,-1959.2,7.546
T,-12,-1959.2,7.548
T,-12,-1960.0,7.55
T,-12,-1960.8,7.552
T,-12,-1960.8,7.554
T,-12,-1961.6,7.556
T,-12,-1962.4,7.558
T,-12,-1962.4,7.56
T,-12,-1963.2,7.562
T,-12,-1964.0,7.564
T,-12,-1964.0,7.566
T,-12,-1964.8,7.568
T,-12,-1965.6,7.57
T,-12,-1965.6,7.572
T,-12,-1966.4,7.574
T,-12,-1967.2,7.576
T,-12,-1967.2,7.578
T,-12,-1968.0,7.58
T,-12,-1968.0,7.582
T,-12,-1968.8,7.584
T,-12,-1969.6,7.586
T,-12,-1969.6,7.588
T,-12,-1970.4,7.59
T,-12,-1971.2,7.592
T,-12,-1971.2,7.594
T,-12,-1972.0,7.596
T,-12,-1972.8,7.598
T,-12,-1972.8,7.6
T,-12,-1973.6,7.602
T,-12,-1974.4,7.604
T,-12,-1974.4,7.606
T,-12,-1975.2,7.608
T,-12,-1976.0,7.61
T,-12,-1976.0,7.612
T,-12,-1976.8,7.614
T,-12,-1977.6,7.616
T,-12,-1977.6,7.618
T,-12,-1978.4,7.62
T,-12,-1978.4,7.622
T,-12,-1979.2,7.624
T,-12,-1980.0,7.626
T,-12,-1980.0,7.628
T,-12,-1980.8,7.63
T,-12,-1981.6,7.632
T,-12,-1981.6,7.634
T,-12,-1982.4,7.636
T,-12,-1983.2,7.638
T,-12,-1983.2,7.64
T,-12,-1984.0,7.642
T,-12,-1984.8,7.644
T,-12,-1984.8,7.646
T,-12,-1985.6,7.648
T,-12,-1986.4,7.65
T,-12,-1986.4,7.652
T,-12,-1987.2,7.654
T,-12,-1988.0,7.656
T,-12,-1988.0,7.658
T,-12,-1988.8,7.66
T,-12,-1988.8,7.662
T,-12,-1989.6,7.664
T,-12,-1990.4,7.666
T,-12,-1990.4,7.668
T,-12,-1991.2,7.67
T,-12,-1992.0,7.672
T,-12,-1992.0,7.674
T,-12,-1992.8,7.676
T,-12,-1993.6,7.678
T,-12,-1993.6,7.68
T,-12,-1994.4,7.682
T,-12,-1995.2,7.684
T,-12,-1995.2,7.686
T,-12,-1996.0,7.688
T,-12,-1996.8,7.69
T,-12,-1996.8,7.692
T,-12,-1997.6,7.694
T,-12,-1997.6,7.696
T,-12,-1998.4,7.698
T,-12,-1999.2,7.7
T,-12,-1999.2,7.702
T,-12,-2000.0,7.704
T,-12,-2000.8,7.706
T,-12,-2000.8,7.708
T,-12,-2001.6,7.71
T,-12,-2002.4,7.712
T,-12,-2002.4,7.714
T,-12,-2003.2,7.716
T,-12,-2004.0,7.718
T,-12,-2004.0,7.72
T,-12,-2004.8,7.722
T,-12,-2004.8,7.724
T,-12,-2005.6,7.726
T,-12,-2006.4,7.728
T,-12,-2006.4,7.73
T,-12,-2007.2,7.732
T,-12,-2008.0,7.734
T,-12,-2008.0,7.736
T,-12,-2008.8,7.738
T,-12,-2009.6,7.74
T,-12,-2009.6,7.742
T,-12,-2010.4,7.744
T,-12,-2011.2,7.746
T,-12,-2011.2,7.748
T,-12,-2012.0,7.75
T,-12,-2012.8,7.752
T,-12,-2012.8,7.754
T,-12,-2013.6,7.756
T,-12,-2013.6,7.758
T,-12,-2014.4,7.76
T,-12,-2015.2,7.762
T,-12,-2015.2,7.764
T,-12,-2016.0,7.766
T,-12,-2016.8,7.768
T,-12,-2016.8,7.77
T,-12,-2017.6,7.772
T,-12,-2018.4,7.774
T,-12,-2018.4,7.776
T,-12,-2019.2,7.778
T,-12,-2020.0,7.78
T,-12,-2020.0,7.782
T,-12,-2020.8,7.784
T,-12,-2020.8,7.786
T,-12,-2021.6,7.788
T,-12,-2022.4,7.79
T,-12,-2022.4,7.792
T,-12,-2023.2,7.794
T,-12,-2024.0,7.796
T,-12,-2024.0,7.798
T,-12,-2024.8,7.8
T,-12,-2025.6,7.802
T,-12,-2025.6,7.804
T,-12,-2026.4,7.806
T,-12,-2026.4,7.808
T,-12,-2027.2,7.81
T,-12,-2028.0,7.812
T,-12,-2028.0,7.814
T,-12,-2028.8,7.816
T,-12,-2029.6,7.818
T,-12,-2029.6,7.82
T,-12,-2030.4,7.822
T,-12,-2031.2,7.824
T,-12,-2031.2,7.826
T,-12,-2032.0,7.828
T,-12,-2032.8,7.83
T,-12,-2032.8,7.832
T,-12,-2033.6,7.834
T,-12,-2033.6,7.836
T,-12,-2034.4,7.838
T,-12,-2035.2,7.84
T,-12,-2035.2,7.842
T,-12,-2036.0,7.844
T,-12,-2036.8,7.846
T,-12,-2036.8,7.848
T,-12,-2037.6,7.85
T,-12,-2038.4,7.852
T,-12,-2038.4,7.854
T,-12,-2039.2,7.856
T,-12,-2040.0,7.858
T,-12,-2040.0,7.86
T,-12,-2040.8,7.862
T,-12,-2040.8,7.864
T,-12,-2041.6,7.866
T,-12,-2042.4,7.868
T,-12,-2042.4,7.87
T,-12,-2043.2,7.872
T,-12,-2044.0,7.874
T,-12,-2044.0,7.876
T,-12,-2044.8,7.878
T,-12,-2045.6,7.88
T,-12,-2045.6,7.882
T,-12,-2046.4,7.884
T,-12,-2047.2,7.886
T,-12,-2047.2,7.888
T,-12,-2048.0,7.89
T,-12,-2048.0,7.892
T,-12,-2048.8,7.894
T,-12,-2049.6,7.896
T,-12,-2049.6,7.898
T,-12,-2050.4,7.9
T,-12,-2051.2,7.902
T,-12,-2051.2,7.904
T,-12,-2052.0,7.906
T,-12,-2052.8,7.908
T,-12,-2052.8,7.91
T,-12,-2053.6,7.912
T,-12,-2054.4,7.914
T,-12,-2054.4,7.916
T,-12,-2055.2,7.918
T,-12,-2056.0,7.92
T,-12,-2056.0,7.922
T,-12,-2056.8,7.924
T,-12,-2056.8,7.926
T,-12,-2057.6,7.928
T,-12,-2058.4,7.93
T,-12,-2058.4,7.932
T,-12,-2059.2,7.934
T,-12,-2060.0,7.936
T,-12,-2060.0,7.938
T,-12,-2060.8,7.94
T,-12,-2061.6,7.942
T,-12,-2061.6,7.944
T,-12,-2062.4,7.946
T,-12,-2062.4,7.948
T,-12,-2063.2,7.95
T,-12,-2064.0,7.952
T,-12,-2064.0,7.954
T,-12,-2064.8,7.956
T,-12,-2065.6,7.958
T,-12,-2065.6,7.96
T,-12,-2066.4,7.962
T,-12,-2067.2,7.964
T,-12,-2067.2,7.966
T,-12,-2068.0,7.968
T,-12,-2068.8,7.97
T,-12,-2068.8,7.972
T,-12,-2069.6,7.974
T,-12,-2069.6,7.976
T,-12,-2070.4,7.978
T,-12,-2071.2,7.98
T,-12,-2071.2,7.982
T,-12,-2072.0,7.984
T,-12,-2072.8,7.986
T,-12,-2072.8,7.988
T,-12,-2073.6,7.99
T,-12,-2074.4,7.992
T,-12,-2074.4,7.994
T,-12,-2075.2,7.996
T,-12,-2075.2,7.998
T,-12,-2076.0,8.0
T,-12,-2076.8,8.002
T,-12,-2076.8,8.004
T,-12,-2077.6,8.006
T,-12,-2078.4,8.008
T,-12,-2078.4,8.01
T,-12,-2079.2,8.012
T,-12,-2080.0,8.014
T,-12,-2080.0,8.016
T,-12,-2080.8,8.018
T,-12,-2080.8,8.02
T,-12,-2081.6,8.022
T,-12,-2082.4,8.024
T,-12,-2082.4,8.026
T,-12,-2083.2,8.028
T,-12,-2084.0,8.03
T,-12,-2084.0,8.032
T,-12,-2084.8,8.034
T,-12,-2085.6,8.036
T,-12,-2085.6,8.038
T,-12,-2086.4,8.04
T,-12,-2087.2,8.042
T,-12,-2087.2,8.044
T,-12,-2088.0,8.046
T,-12,-2088.0,8.048
T,-12,-2088.8,8.05
T,-12,-2089.6,8.052
T,-12,-2089.6,8.054
T,-12,-2090.4,8.056
T,-12,-2091.2,8.058
T,-12,-2091.2,8.06
T,-12,-2092.0,8.062
T,-12,-2092.8,8.064
T,-12,-2092.8,8.066
T,-12,-2093.6,8.068
T,-12,-2093.6,8.07
T,-12,-2094.4,8.072
T,-12,-2095.2,8.074
T,-12,-2095.2,8.076
T,-12,-2096.0,8.078
T,-12,-2096.8,8.08
T,-12,-2096.8,8.082
T,-12,-2097.6,8.084
T,-12,-2098.4,8.086
T,-12,-2098.4,8.088
T,-12,-2099.2,8.09
T,-12,-2100.0,8.092
T,-12,-2100.0,8.094
T,-12,-2100.8,8.096
T,-12,-2100.8,8.098
T,-12,-2101.6,8.1
T,-12,-2102.4,8.102
T,-12,-2102.4,8.104
T,-12,-2103.2,8.106
T,-12,-2104.0,8.108
T,-12,-2104.0,8.11
T,-12,-2104.8,8.112
T,-12,-2105.6,8.114
T,-12,-2105.6,8.116
T,-12,-2106.4,8.118
T,-12,-2107.2,8.12
T,-12,-2107.2,8.122
T,-12,-2108.0,8.124
T,-12,-2108.8,8.126
T,-12,-2108.8,8.128
T,-12,-2109.6,8.13
T,-12,-2109.6,8.132
T,-12,-2110.4,8.134
T,-12,-2111.2,8.136
T,-12,-2111.2,8.138
T,-12,-2112.0,8.14
T,-12,-2112.8,8.142
T,-12,-2112.8,8.144
T,-12,-2113.6,8.146
T,-12,-2114.4,8.148
T,-12,-2114.4,8.15
T,-12,-2115.2,8.152
T,-12,-2116.0,8.154
T,-12,-2116.0,8.156
T,-12,-2116.8,8.158
T,-12,-2117.6,8.16
T,-12,-2117.6,8.162
T,-12,-2118.4,8.164
T,-12,-2118.4,8.166
T,-12,-2119.2,8.168
T,-12,-2120.0,8.17
T,-12,-2120.0,8.172
T,-12,-2120.8,8.174
T,-12,-2121.6,8.176
T,-12,-2121.6,8.178
T,-12,-2122.4,8.18
T,-12,-2123.2,8.182
T,-12,-2123.2,8.184
T,-12,-2124.0,8.186
T,-12,-2124.8,8.188
T,-12,-2124.8,8.19
T,-12,-2125.6,8.192
T,-12,-2126.4,8.194
T,-12,-2126.4,8.196
T,-12,-2127.2,8.198
T,-12,-2128.0,8.2
T,-12,-2128.0,8.202
T,-12,-2128.8,8.204
T,-12,-2128.8,8.206
T,-12,-2129.6,8.208
T,-12,-2130.4,8.21
T,-12,-2130.4,8.212
T,-12,-2131.2,8.214
T,-12,-2132.0,8.216
T,-12,-2132.0,8.218
T,-12,-2132.8,8.22
T,-12,-2133.6,8.222
T,-12,-2133.6,8.224
T,-12,-2134.4,8.226
T,-12,-2135.2,8.228
T,-12,-2135.2,8.23
T,-12,-2136.0,8.232
T,-12,-2136.8,8.234
T,-12,-2136.8,8.236
T,-12,-2137.6,8.238
T,-12,-2138.4,8.24
T,-12,-2138.4,8.242
T,-12,-2139.2,8.244
