Count,Time
34552,05550
34553,05553
34554,05556
34555,05559
34556,05563
34557,05566
34558,05569
34559,05572
34560,05575
34561,05578
34562,05581
34563,05584
34564,05587
34565,05590
34566,05593
34567,05596
34568,05599
34569,05602
34570,05605
34571,05608
34572,05611
34573,05614
34574,05618
34575,05621
34576,05624
34577,05627
34578,05630
34579,05633
34580,05636
34581,05639
34582,05642
34583,05645
34584,05648
34585,05651
34586,05654
34587,05657
34588,05660
34589,05663
34590,05666
34591,05669
34592,05672
34593,05675
34594,05678
34595,05681
34596,05684
34597,05687
34598,05690
34599,05693
34600,05696
34601,05699
34602,05702
34603,05705
34604,05708
34605,05711
34606,05714
34607,05717
34608,05720
34609,05723
34610,05726
34611,05729
34612,05732
34613,05735
34614,05738
34615,05741
34616,05744
34617,05747
34618,05750
34619,05753
34620,05756
34621,05759
34622,05762
34623,05765
34624,05768
34625,05771
34626,05774
34627,05777
34628,05780
34629,05783
34630,05786
34631,05789
34632,05792
34633,05795
34634,05798
34635,05801
34636,05804
34637,05808
34638,05811
34639,05814
34640,05817
34641,05820
34642,05823
34643,05826
34644,05829
34645,05832
34646,05835
34647,05838
34648,05841
34649,05844
34650,05847
34651,05850
34652,05853
34653,05856
34654,05859
34655,05862
34656,05865
34657,05868
34658,05871
34659,05874
34660,05877
34661,05880
34662,05883
34663,05886
34664,05889
34665,05892
34666,05895
34667,05898
34668,05901
34669,05904
34670,05907
34671,05910
34672,05913
34673,05917
34674,05920
34675,05923
34676,05926
34677,05929
34678,05932
34679,05935
34680,05938
34681,05941
34682,05944
34683,05947
34684,05950
34685,05953
34686,05956
34687,05959
34688,05962
34689,05965
34690,05968
34691,05971
34692,05974
34693,05977
34694,05980
34695,05983
34696,05986
34697,05989
34698,05992
34699,05995
34700,05998
34701,06001
34702,06004
34703,06007
34704,06010
34705,06013
34706,06017
34707,06020
34708,06023
34709,06026
34710,06029
34711,06032
34712,06035
34713,06038
34714,06041
34715,06044
34716,06047
34717,06050
34718,06053
34719,06056
34720,06059
34721,06063
34722,06066
34723,06069
34724,06072
34725,06075
34726,06078
34727,06081
34728,06084
34729,06087
34730,06090
34731,06093
34732,06097
34733,06100
34734,06103
34735,06106
34736,06109
34737,06112
34738,06115
34739,06118
34740,06121
34741,06124
34742,06128
34743,06131
34744,06134
34745,06137
34746,06140
34747,06143
34748,06146
34749,06149
34750,06152
34751,06155
34752,06159
34753,06162
34754,06165
34755,06168
34756,06171
34757,06174
34758,06177
34759,06180
34760,06183
34761,06186
34762,06190
34763,06193
34764,06196
34765,06199
34766,06202
34767,06205
34768,06208
34769,06211
34770,06214
34771,06217
34772,06220
34773,06223
34774,06226
34775,06230
34776,06233
34777,06236
34778,06239
34779,06242
34780,06245
34781,06248
34782,06251
34783,06254
34784,06257
34785,06260
34786,06264
34787,06267
34788,06270
34789,06273
34790,06276
34791,06279
34792,06282
34793,06285
34794,06288
34795,06291
34796,06294
34797,06297
34798,06300
34799,06304
34800,06307
34801,06310
34802,06313
34803,06316
34804,06319
34805,06322
34806,06325
34807,06328
34808,06331
34809,06335
34810,06338
34811,06341
34812,06344
34813,06347
34814,06350
34815,06353
34816,06356
34817,06360
34818,06363
34819,06366
34820,06369
34821,06372
34822,06375
34823,06378
34824,06381
34825,06385
34826,06388
34827,06391
34828,06394
34829,06397
34830,06400
34831,06403
34832,06407
34833,06410
34834,06413
34835,06416
34836,06419
34837,06422
34838,06425
34839,06429
34840,06432
34841,06435
34842,06438
34843,06441
34844,06444
34845,06447
34846,06450
34847,06454
34848,06457
34849,06460
34850,06463
34851,06466
34852,06469
34853,06473
34854,06476
34855,06479
34856,06482
34857,06485
34858,06488
34859,06491
34860,06495
34861,06498
34862,06501
34863,06504
34864,06507
34865,06510
34866,06513
34867,06516
34868,06520
34869,06523
34870,06526
34871,06529
34872,06532
34873,06535
34874,06538
34875,06542
34876,06545
34877,06548
34878,06551
34879,06554
34880,06557
34881,06560
34882,06563
34883,06567
34884,06570
34885,06573
34886,06576
34887,06579
34888,06582
34889,06585
34890,06588
34891,06592
34892,06595
34893,06598
34894,06601
34895,06604
34896,06607
34897,06610
34898,06614
34899,06617
34900,06620
34901,06623
34902,06626
34903,06629
34904,06633
34905,06636
34906,06639
34907,06642
34908,06645
34909,06648
34910,06651
34911,06655
34912,06658
34913,06661
34914,06664
34915,06667
34916,06670
34917,06674
34918,06677
34919,06680
34920,06683
34921,06686
34922,06689
34923,06693
34924,06696
34925,06699
34926,06702
34927,06705
34928,06708
34929,06711
34930,06715
34931,06718
34932,06721
34933,06724
34934,06727
34935,06730
34936,06733
34937,06737
34938,06740
34939,06743
34940,06746
34941,06749
34942,06752
34943,06756
34944,06759
34945,06762
34946,06765
34947,06768
34948,06771
34949,06774
34950,06777
34951,06781
34952,06784
34953,06787
34954,06790
34955,06793
34956,06796
34957,06799
34958,06802
34959,06805
34960,06809
34961,06812
34962,06815
34963,06818
34964,06821
34965,06824
34966,06827
34967,06830
34968,06833
34969,06836
34970,06839
34971,06843
34972,06846
34973,06849
34974,06852
34975,06855
34976,06858
34977,06861
34978,06864
34979,06867
34980,06870
34981,06874
34982,06877
34983,06880
34984,06883
34985,06886
34986,06889
34987,06892
34988,06895
34989,06898
34990,06901
34991,06904
34992,06907
34993,06910
34994,06913
34995,06917
34996,06920
34997,06923
34998,06926
34999,06929
35000,06932
35001,06935
35002,06938
35003,06941
35004,06944
35005,06947
35006,06950
35007,06953
35008,06956
35009,06959
35010,06962
35011,06966
35012,06969
35013,06972
35014,06975
35015,06978
35016,06981
35017,06984
35018,06987
35019,06990
35020,06993
35021,06996
35022,06999
35023,07002
35024,07005
35025,07008
35026,07011
35027,07014
35028,07017
35029,07020
35030,07023
35031,07026
35032,07030
35033,07033
35034,07036
35035,07039
35036,07042
35037,07045
35038,07048
35039,07051
35040,07054
35041,07057
35042,07060
35043,07063
35044,07066
35045,07069
35046,07072
35047,07075
35048,07078
35049,07081
35050,07084
35051,07087
35052,07090
35053,07093
35054,07096
35055,07099
35056,07102
35057,07105
35058,07108
35059,07111
35060,07114
35061,07117
35062,07120
35063,07123
35064,07126
35065,07129
35066,07132
35067,07135
35068,07138
35069,07141
35070,07144
35071,07147
35072,07150
35073,07153
35074,07156
35075,07159
35076,07162
35077,07165
35078,07168
35079,07171
35080,07174
35081,07177
35082,07180
35083,07183
35084,07186
35085,07189
35086,07192
35087,07195
35088,07199
35089,07202
35090,07205
35091,07208
35092,07211
35093,07214
35094,07217
35095,07220
35096,07223
35097,07226
35098,07229
