Count,Time
30442,07436
30441,07439
30440,07442
30439,07445
30438,07449
30437,07452
30436,07455
30435,07458
30434,07461
30433,07464
30432,07468
30431,07471
30430,07474
30429,07477
30428,07480
30427,07483
30426,07486
30425,07490
30424,07493
30423,07496
30422,07499
30421,07502
30420,07505
30419,07508
30418,07511
30417,07515
30416,07518
30415,07521
30414,07524
30413,07527
30412,07530
30411,07534
30410,07537
30409,07540
30408,07543
30407,07546
30406,07550
30405,07553
30404,07556
30403,07559
30402,07562
30401,07565
30400,07568
30399,07572
30398,07575
30397,07578
30396,07581
30395,07584
30394,07587
30393,07591
30392,07594
30391,07597
30390,07600
30389,07603
30388,07606
30387,07610
30386,07613
30385,07616
30384,07619
30383,07622
30382,07625
30381,07628
30380,07631
30379,07634
30378,07638
30377,07641
30376,07644
30375,07647
30374,07650
30373,07653
30372,07656
30371,07660
30370,07663
30369,07666
30368,07669
30367,07672
30366,07675
30365,07679
30364,07682
30363,07685
30362,07688
30361,07691
30360,07694
30359,07698
30358,07701
30357,07704
30356,07707
30355,07710
30354,07713
30353,07716
30352,07719
30351,07723
30350,07726
30349,07729
30348,07732
30347,07735
30346,07738
30345,07741
30344,07745
30343,07748
30342,07751
30341,07754
30340,07757
30339,07760
30338,07764
30337,07767
30336,07770
30335,07773
30334,07776
30333,07779
30332,07783
30331,07786
30330,07789
30329,07792
30328,07795
30327,07798
30326,07802
30325,07805
30324,07808
30323,07811
30322,07814
30321,07818
30320,07821
30319,07824
30318,07827
30317,07830
30316,07833
30315,07837
30314,07840
30313,07843
30312,07846
30311,07849
30310,07853
30309,07856
30308,07859
30307,07862
30306,07865
30305,07868
30304,07871
30303,07875
30302,07878
30301,07881
30300,07884
30299,07887
30298,07891
30297,07894
30296,07897
30295,07900
30294,07903
30293,07907
30292,07910
30291,07913
30290,07916
30289,07919
30288,07922
30287,07926
30286,07929
30285,07932
30284,07935
30283,07938
30282,07942
30281,07945
30280,07948
30279,07951
30278,07954
30277,07957
30276,07961
30275,07964
30274,07967
30273,07970
30272,07973
30271,07977
30270,07980
30269,07983
30268,07986
30267,07989
30266,07993
30265,07996
30264,07999
30263,08002
30262,08005
30261,08008
30260,08012
30259,08015
30258,08018
30257,08021
30256,08024
30255,08028
30254,08031
30253,08034
30252,08037
30251,08041
30250,08044
30249,08047
30248,08050
30247,08053
30246,08057
30245,08060
30244,08063
30243,08066
30242,08070
30241,08073
30240,08076
30239,08079
30238,08082
30237,08086
30236,08089
30235,08092
30234,08096
30233,08099
30232,08102
30231,08105
30230,08109
30229,08112
30228,08115
30227,08118
30226,08121
30225,08125
30224,08128
30223,08131
30222,08135
30221,08138
30220,08141
30219,08144
30218,08147
30217,08151
30216,08154
30215,08157
30214,08160
30213,08164
30212,08167
30211,08170
30210,08174
30209,08177
30208,08180
30207,08183
30206,08187
30205,08190
30204,08193
30203,08196
30202,08199
30201,08203
30200,08206
30199,08209
30198,08212
30197,08216
30196,08219
30195,08222
30194,08225
30193,08228
30192,08232
30191,08235
30190,08238
30189,08242
30188,08245
30187,08248
30186,08251
30185,08255
30184,08258
30183,08261
30182,08264
30181,08267
30180,08271
30179,08274
30178,08277
30177,08280
30176,08284
30175,08287
30174,08290
30173,08293
30172,08297
30171,08300
30170,08303
30169,08306
30168,08310
30167,08313
30166,08316
30165,08319
30164,08323
30163,08326
30162,08329
30161,08332
30160,08335
30159,08339
30158,08342
30157,08345
30156,08348
30155,08352
30154,08355
30153,08358
30152,08361
30151,08364
30150,08368
30149,08371
30148,08374
30147,08377
30146,08380
30145,08384
30144,08387
30143,08390
30142,08393
30141,08397
30140,08400
30139,08403
30138,08406
30137,08409
30136,08413
30135,08416
30134,08419
30133,08422
30132,08425
30131,08429
30130,08432
30129,08435
30128,08438
30127,08441
30126,08445
30125,08448
30124,08451
30123,08454
30122,08457
30121,08460
30120,08463
30119,08467
30118,08470
30117,08473
30116,08476
30115,08479
30114,08482
30113,08486
30112,08489
30111,08492
30110,08495
30109,08498
30108,08501
30107,08505
30106,08508
30105,08511
30104,08514
30103,08517
30102,08520
30101,08523
30100,08527
30099,08530
30098,08533
30097,08536
30096,08539
30095,08542
30094,08546
30093,08549
30092,08552
30091,08555
30090,08558
30089,08561
30088,08564
30087,08568
30086,08571
30085,08574
30084,08577
30083,08580
30082,08583
30081,08587
30080,08590
30079,08593
30078,08596
30077,08599
30076,08602
30075,08605
30074,08608
30073,08611
30072,08615
30071,08618
30070,08621
30069,08624
30068,08627
30067,08630
30066,08634
30065,08637
30064,08640
30063,08643
30062,08646
30061,08649
30060,08652
30059,08656
30058,08659
30057,08662
30056,08665
30055,08668
30054,08671
30053,08674
30052,08678
30051,08681
30050,08684
30049,08687
30048,08690
30047,08693
30046,08696
30045,08700
30044,08703
30043,08706
30042,08709
30041,08712
30040,08715
30039,08718
30038,08721
30037,08725
30036,08728
30035,08731
30034,08734
30033,08737
30032,08740
30031,08743
30030,08747
30029,08750
30028,08753
30027,08756
30026,08759
30025,08762
30024,08766
30023,08769
30022,08772
30021,08775
30020,08778
30019,08781
30018,08784
30017,08787
30016,08790
30015,08794
30014,08797
30013,08800
30012,08803
30011,08806
30010,08809
30009,08812
30008,08815
30007,08819
30006,08822
30005,08825
30004,08828
30003,08831
30002,08834
30001,08837
30000,08841
29999,08844
29998,08847
29997,08850
29996,08853
29995,08856
29994,08859
29993,08863
29992,08866
29991,08869
29990,08872
29989,08875
29988,08878
29987,08881
29986,08885
29985,08888
29984,08891
29983,08894
29982,08897
29981,08901
29980,08904
29979,08907
29978,08910
29977,08913
29976,08916
29975,08919
29974,08923
29973,08926
29972,08929
29971,08932
29970,08935
29969,08938
29968,08941
29967,08945
29966,08948
29965,08951
29964,08954
29963,08957
29962,08960
29961,08964
29960,08967
29959,08970
29958,08973
29957,08976
29956,08979
29955,08983
29954,08986
29953,08989
29952,08992
29951,08995
29950,08998
29949,09002
29948,09005
29947,09008
29946,09011
29945,09014
29944,09017
29943,09021
29942,09024
29941,09027
29940,09030
29939,09033
29938,09036
29937,09039
29936,09043
29935,09046
29934,09049
29933,09052
29932,09055
29931,09058
29930,09061
29929,09064
29928,09068
29927,09071
29926,09074
29925,09077
29924,09080
29923,09083
29922,09086
29921,09090
29920,09093
29919,09096
29918,09099
29917,09102
29916,09105
29915,09109
29914,09112
29913,09115
29912,09118
29911,09121
29910,09124
29909,09128
29908,09131
29907,09134
29906,09137
29905,09140
29904,09143
29903,09146
29902,09149
29901,09153
29900,09156
29899,09159
29898,09162
29897,09165
29896,09168
29895,09172
29894,09175
29893,09178
29892,09181
29891,09184
29890,09187
29889,09191
29888,09194
29887,09197
29886,09200
29885,09203
29884,09206
29883,09210
29882,09213
29881,09216
29880,09219
29879,09222
29878,09225
29877,09229
29876,09232
29875,09235
29874,09238
29873,09241
29872,09245
29871,09248
29870,09251
29869,09254
29868,09257
29867,09261
29866,09264
29865,09267
29864,09270
29863,09273
29862,09277
29861,09280
29860,09283
29859,09286
29858,09289
29857,09292
29856,09296
29855,09299
29854,09302
29853,09305
29852,09308
29851,09311
29850,09315
29849,09318
29848,09321
29847,09324
29846,09327
29845,09330
29844,09334
29843,09337
29842,09340
29841,09343
29840,09346
29839,09350
29838,09353
29837,09356
29836,09359
29835,09362
29834,09366
29833,09369
29832,09372
29831,09375
29830,09378
29829,09381
29828,09385
29827,09388
29826,09391
29825,09394
29824,09397
29823,09401
29822,09404
29821,09407
29820,09410
29819,09413
29818,09417
29817,09420
29816,09423
29815,09426
29814,09429
29813,09433
29812,09436
29811,09439
29810,09442
29809,09445
29808,09448
29807,09452
29806,09455
29805,09458
29804,09461
29803,09465
29802,09468
29801,09471
29800,09474
29799,09478
29798,09481
29797,09484
29796,09487
29795,09491
29794,09494
29793,09497
29792,09500
29791,09503
29790,09507
29789,09510
29788,09513
29787,09516
29786,09520
29785,09523
29784,09526
29783,09529
29782,09532
29781,09536
29780,09539
29779,09542
29778,09546
29777,09549
29776,09552
29775,09555
29774,09559
29773,09562
29772,09565
29771,09568
29770,09572
29769,09575
29768,09578
29767,09581
29766,09585
29765,09588
29764,09591
29763,09594
29762,09598
29761,09601
29760,09604
29759,09607
29758,09611
29757,09614
29756,09617
29755,09620
29754,09624
29753,09627
29752,09630
29751,09633
29750,09637
29749,09640
29748,09643
29747,09646
29746,09649
29745,09653
29744,09656
29743,09659
29742,09662
29741,09666
29740,09669
29739,09672
29738,09675
29737,09679
29736,09682
29735,09685
29734,09688
29733,09692
29732,09695
29731,09698
29730,09701
29729,09705
29728,09708
29727,09711
29726,09714
29725,09718
29724,09721
29723,09724
29722,09727
29721,09731
29720,09734
29719,09737
29718,09740
29717,09744
29716,09747
29715,09750
29714,09753
29713,09756
29712,09760
29711,09763
29710,09766
29709,09769
29708,09773
29707,09776
29706,09779
29705,09782
29704,09785
29703,09789
29702,09792
29701,09795
29700,09798
29699,09801
29698,09804
29697,09808
29696,09811
29695,09814
29694,09817
29693,09821
29692,09824
29691,09827
29690,09830
29689,09833
29688,09837
29687,09840
29686,09843
29685,09846
29684,09850
29683,09853
29682,09856
29681,09859
29680,09862
29679,09866
29678,09869
29677,09872
29676,09875
29675,09878
29674,09881
29673,09885
29672,09888
29671,09891
29670,09894
29669,09897
29668,09900
29667,09903
29666,09907
29665,09910
29664,09913
29663,09916
29662,09919
29661,09922
29660,09926
29659,09929
29658,09932
29657,09935
29656,09938
29655,09941
29654,09945
29653,09948
29652,09951
29651,09954
29650,09957
29649,09960
29648,09963
29647,09966
29646,09970
29645,09973
29644,09976
29643,09979
29642,09982
29641,09985
29640,09989
29639,09992
29638,09995
29637,09998
29636,10001
29635,10004
29634,10008
29633,10011
29632,10014
29631,10017
29630,10020
29629,10023
29628,10026
29627,10029
29626,10033
29625,10036
29624,10039
29623,10042
29622,10045
29621,10048
29620,10051
29619,10055
29618,10058
29617,10061
29616,10064
29615,10067
29614,10070
29613,10073
29612,10077
29611,10080
29610,10083
29609,10086
29608,10089
29607,10092
29606,10096
29605,10099
29604,10102
29603,10106
29602,10109
29601,10112
29600,10116
29599,10120
29598,10123
29597,10127
29596,10131
29595,10134
29594,10138
29593,10142
29592,10146
29591,10149
29590,10153
29589,10157
29588,10160
29587,10164
29586,10168
29585,10171
29584,10175
29583,10179
29582,10183
29581,10187
29580,10191
29579,10196
29578,10200
29577,10204
29576,10209
29575,10213
29574,10218
29573,10223
29572,10228
29571,10233
29570,10238
29569,10243
29568,10249
29567,10254
29566,10259
29565,10265
29564,10270
29563,10275
29562,10281
29561,10287
29560,10293
29559,10299
29558,10306
29557,10313
29556,10320
29555,10327
29554,10334
29553,10342
29552,10350
29551,10359
29550,10368
29549,10378
29548,10387
29547,10399
29546,10411
29545,10424
29544,10441
29543,10461
29542,10489
