Axis,Voltage,Angle,Time
T-7,32508,2620,
T-7,32508,2622,
T-7,32508,2624,
T-7,32507,2626,
T-7,32507,2628,
T-7,32507,2630,
T-7,32507,2632,
T-7,32507,2634,
T-7,32506,2636,
T-7,32506,2638,
T-7,32506,2640,
T-7,32506,2642,
T-7,32506,2644,
T-7,32506,2646,
T-7,32505,2648,
T-7,32505,2650,
T-7,32505,2652,
T-7,32505,2654,
T-7,32505,2656,
T-7,32504,2658,
T-7,32504,2660,
T-7,32504,2662,
T-7,32504,2664,
T-7,32504,2666,
T-7,32504,2668,
T-7,32503,2670,
T-7,32503,2672,
T-7,32503,2674,
T-7,32503,2676,
T-7,32503,2678,
T-7,32502,2680,
T-7,32502,2682,
T-7,32502,2684,
T-7,32502,2686,
T-7,32502,2688,
T-7,32502,2690,
T-7,32501,2692,
T-7,32501,2694,
T-7,32501,2696,
T-7,32501,2698,
T-7,32501,2700,
T-7,32500,2702,
T-7,32500,2704,
T-7,32500,2706,
T-7,32500,2708,
T-7,32500,2710,
T-7,32500,2712,
T-7,32499,2714,
T-7,32499,2716,
T-7,32499,2718,
T-7,32499,2720,
T-7,32499,2722,
T-7,32498,2724,
T-7,32498,2726,
T-7,32498,2728,
T-7,32498,2730,
T-7,32498,2732,
T-7,32498,2734,
T-7,32497,2736,
T-7,32497,2738,
T-7,32497,2740,
T-7,32497,2742,
T-7,32497,2744,
T-7,32496,2746,
T-7,32496,2748,
T-7,32496,2750,
T-7,32496,2752,
T-7,32496,2754,
T-7,32496,2756,
T-7,32495,2758,
T-7,32495,2760,
T-7,32495,2762,
T-7,32495,2764,
T-7,32495,2766,
T-7,32494,2768,
T-7,32494,2770,
T-7,32494,2772,
T-7,32494,2774,
T-7,32494,2776,
T-7,32494,2778,
T-7,32493,2780,
T-7,32493,2782,
T-7,32493,2784,
T-7,32493,2786,
T-7,32493,2788,
T-7,32492,2790,
T-7,32492,2792,
T-7,32492,2794,
T-7,32492,2796,
T-7,32492,2798,
T-7,32492,2800,
T-7,32491,2802,
T-7,32491,2804,
T-7,32491,2806,
T-7,32491,2808,
T-7,32491,2810,
T-7,32490,2812,
T-7,32490,2814,
T-7,32490,2816,
T-7,32490,2818,
T-7,32490,2820,
T-7,32490,2822,
T-7,32489,2824,
T-7,32489,2826,
T-7,32489,2828,
T-7,32489,2830,
T-7,32489,2832,
T-7,32488,2834,
T-7,32488,2836,
T-7,32488,2838,
T-7,32488,2840,
T-7,32488,2842,
T-7,32488,2844,
T-7,32487,2846,
T-7,32487,2848,
T-7,32487,2850,
T-7,32487,2852,
T-7,32487,2854,
T-7,32486,2856,
T-7,32486,2858,
T-7,32486,2860,
T-7,32486,2862,
T-7,32486,2864,
T-7,32486,2866,
T-7,32485,2868,
T-7,32485,2870,
T-7,32485,2872,
T-7,32485,2874,
T-7,32485,2876,
T-7,32484,2878,
T-7,32484,2880,
T-7,32484,2882,
T-7,32484,2884,
T-7,32484,2886,
T-7,32484,2888,
T-7,32483,2890,
T-7,32483,2892,
T-7,32483,2894,
T-7,32483,2896,
T-7,32483,2898,
T-7,32482,2900,
T-7,32482,2902,
T-7,32482,2904,
T-7,32482,2906,
T-7,32482,2908,
T-7,32481,2910,
T-7,32481,2912,
T-7,32481,2914,
T-7,32481,2916,
T-7,32481,2918,
T-7,32481,2920,
T-7,32480,2922,
T-7,32480,2924,
T-7,32480,2926,
T-7,32480,2928,
T-7,32480,2930,
T-7,32479,2932,
T-7,32479,2934,
T-7,32479,2936,
T-7,32479,2938,
T-7,32479,2940,
T-7,32479,2942,
T-7,32478,2944,
T-7,32478,2946,
T-7,32478,2948,
T-7,32478,2950,
T-7,32478,2952,
T-7,32477,2954,
T-7,32477,2956,
T-7,32477,2958,
T-7,32477,2960,
T-7,32477,2962,
T-7,32477,2964,
T-7,32476,2966,
T-7,32476,2968,
T-7,32476,2970,
T-7,32476,2972,
T-7,32476,2974,
T-7,32475,2976,
T-7,32475,2978,
T-7,32475,2980,
T-7,32475,2982,
T-7,32475,2984,
T-7,32475,2986,
T-7,32474,2988,
T-7,32474,2990,
T-7,32474,2992,
T-7,32474,2994,
T-7,32474,2996,
T-7,32473,2998,
T-7,32473,3000,
T-7,32473,3002,
T-7,32473,3004,
T-7,32473,3006,
T-7,32473,3008,
T-7,32472,3010,
T-7,32472,3012,
T-7,32472,3014,
T-7,32472,3016,
T-7,32472,3018,
T-7,32471,3020,
T-7,32471,3022,
T-7,32471,3024,
T-7,32471,3026,
T-7,32471,3028,
T-7,32471,3030,
T-7,32470,3032,
T-7,32470,3034,
T-7,32470,3036,
T-7,32470,3038,
T-7,32470,3040,
T-7,32469,3042,
T-7,32469,3044,
T-7,32469,3046,
T-7,32469,3048,
T-7,32469,3050,
T-7,32469,3052,
T-7,32468,3054,
T-7,32468,3056,
T-7,32468,3058,
T-7,32468,3060,
T-7,32468,3062,
T-7,32467,3064,
T-7,32467,3066,
T-7,32467,3068,
T-7,32467,3070,
T-7,32467,3072,
T-7,32467,3074,
T-7,32466,3076,
T-7,32466,3078,
T-7,32466,3080,
T-7,32466,3082,
T-7,32466,3084,
T-7,32465,3086,
T-7,32465,3088,
T-7,32465,3090,
T-7,32465,3092,
T-7,32465,3094,
T-7,32465,3096,
T-7,32464,3098,
T-7,32464,3100,
T-7,32464,3102,
T-7,32464,3104,
T-7,32464,3106,
T-7,32463,3108,
T-7,32463,3110,
T-7,32463,3112,
T-7,32463,3114,
T-7,32463,3116,
T-7,32463,3118,
T-7,32462,3120,
T-7,32462,3122,
T-7,32462,3124,
T-7,32462,3126,
T-7,32462,3128,
T-7,32461,3130,
T-7,32461,3132,
T-7,32461,3134,
T-7,32461,3136,
T-7,32461,3138,
T-7,32461,3140,
T-7,32460,3142,
T-7,32460,3144,
T-7,32460,3146,
T-7,32460,3148,
T-7,32460,3150,
T-7,32459,3152,
T-7,32459,3154,
T-7,32459,3156,
T-7,32459,3158,
T-7,32459,3160,
T-7,32459,3162,
T-7,32458,3164,
T-7,32458,3166,
T-7,32458,3168,
T-7,32458,3170,
T-7,32458,3172,
T-7,32457,3174,
T-7,32457,3176,
T-7,32457,3178,
T-7,32457,3180,
T-7,32457,3182,
T-7,32457,3184,
T-7,32456,3186,
T-7,32456,3188,
T-7,32456,3190,
T-7,32456,3192,
T-7,32456,3194,
T-7,32455,3196,
T-7,32455,3198,
T-7,32455,3200,
T-7,32455,3202,
T-7,32455,3204,
T-7,32455,3206,
T-7,32454,3208,
T-7,32454,3210,
T-7,32454,3212,
T-7,32454,3214,
T-7,32454,3216,
T-7,32453,3218,
T-7,32453,3220,
T-7,32453,3222,
T-7,32453,3224,
T-7,32453,3226,
T-7,32453,3228,
T-7,32452,3230,
T-7,32452,3232,
T-7,32452,3234,
T-7,32452,3236,
T-7,32452,3238,
T-7,32451,3240,
T-7,32451,3242,
T-7,32451,3244,
T-7,32451,3246,
T-7,32451,3248,
T-7,32451,3250,
T-7,32450,3252,
T-7,32450,3254,
T-7,32450,3256,
T-7,32450,3258,
T-7,32450,3260,
T-7,32450,3262,
T-7,32449,3264,
T-7,32449,3266,
T-7,32449,3268,
T-7,32449,3270,
T-7,32449,3272,
T-7,32448,3274,
T-7,32448,3276,
T-7,32448,3278,
T-7,32448,3280,
T-7,32448,3282,
T-7,32448,3284,
T-7,32447,3286,
T-7,32447,3288,
T-7,32447,3290,
T-7,32447,3292,
T-7,32447,3294,
T-7,32446,3296,
T-7,32446,3298,
T-7,32446,3300,
T-7,32446,3302,
T-7,32446,3304,
T-7,32446,3306,
T-7,32445,3308,
T-7,32445,3310,
T-7,32445,3312,
T-7,32445,3314,
T-7,32445,3316,
T-7,32444,3318,
T-7,32444,3320,
T-7,32444,3322,
T-7,32444,3324,
T-7,32444,3326,
T-7,32444,3328,
T-7,32443,3330,
T-7,32443,3332,
T-7,32443,3334,
T-7,32443,3336,
T-7,32443,3338,
T-7,32442,3340,
T-7,32442,3342,
T-7,32442,3344,
T-7,32442,3346,
T-7,32442,3348,
T-7,32442,3350,
T-7,32441,3352,
T-7,32441,3354,
T-7,32441,3356,
T-7,32441,3358,
T-7,32441,3360,
T-7,32441,3362,
T-7,32440,3364,
T-7,32440,3366,
T-7,32440,3368,
T-7,32440,3370,
T-7,32440,3372,
T-7,32439,3374,
T-7,32439,3376,
T-7,32439,3378,
T-7,32439,3380,
T-7,32439,3382,
T-7,32439,3384,
T-7,32438,3386,
T-7,32438,3388,
T-7,32438,3390,
T-7,32438,3392,
T-7,32438,3394,
T-7,32437,3396,
T-7,32437,3398,
T-7,32437,3400,
T-7,32437,3402,
T-7,32437,3404,
T-7,32437,3406,
T-7,32436,3408,
T-7,32436,3410,
T-7,32436,3412,
T-7,32436,3414,
T-7,32436,3416,
T-7,32436,3418,
T-7,32435,3420,
T-7,32435,3422,
T-7,32435,3424,
T-7,32435,3426,
T-7,32435,3428,
T-7,32434,3430,
T-7,32434,3432,
T-7,32434,3434,
T-7,32434,3436,
T-7,32434,3438,
T-7,32434,3440,
T-7,32433,3442,
T-7,32433,3444,
T-7,32433,3446,
T-7,32433,3448,
T-7,32433,3450,
T-7,32433,3452,
T-7,32432,3454,
T-7,32432,3456,
T-7,32432,3458,
T-7,32432,3460,
T-7,32432,3462,
T-7,32431,3464,
T-7,32431,3466,
T-7,32431,3468,
T-7,32431,3470,
T-7,32431,3472,
T-7,32431,3474,
T-7,32430,3476,
T-7,32430,3478,
T-7,32430,3480,
T-7,32430,3482,
T-7,32430,3484,
T-7,32430,3486,
T-7,32429,3488,
T-7,32429,3490,
T-7,32429,3492,
T-7,32429,3494,
T-7,32429,3496,
T-7,32428,3498,
T-7,32428,3500,
T-7,32428,3502,
T-7,32428,3504,
T-7,32428,3506,
T-7,32428,3508,
T-7,32427,3510,
T-7,32427,3512,
T-7,32427,3514,
T-7,32427,3516,
T-7,32427,3518,
T-7,32427,3520,
T-7,32426,3522,
T-7,32426,3524,
T-7,32426,3526,
T-7,32426,3528,
T-7,32426,3530,
T-7,32425,3532,
T-7,32425,3534,
T-7,32425,3536,
T-7,32425,3538,
T-7,32425,3540,
T-7,32425,3542,
T-7,32424,3544,
T-7,32424,3546,
T-7,32424,3548,
T-7,32424,3550,
T-7,32424,3552,
T-7,32424,3554,
T-7,32423,3556,
T-7,32423,3558,
T-7,32423,3560,
T-7,32423,3562,
T-7,32423,3564,
T-7,32422,3566,
T-7,32422,3568,
T-7,32422,3570,
T-7,32422,3572,
T-7,32422,3574,
T-7,32422,3576,
T-7,32421,3578,
T-7,32421,3580,
T-7,32421,3582,
T-7,32421,3584,
T-7,32421,3586,
T-7,32421,3588,
T-7,32420,3590,
T-7,32420,3592,
T-7,32420,3594,
T-7,32420,3596,
T-7,32420,3598,
T-7,32420,3600,
T-7,32419,3602,
T-7,32419,3604,
T-7,32419,3606,
T-7,32419,3608,
T-7,32419,3610,
T-7,32418,3612,
T-7,32418,3614,
T-7,32418,3616,
T-7,32418,3618,
T-7,32418,3620,
T-7,32418,3622,
T-7,32417,3624,
T-7,32417,3626,
T-7,32417,3628,
T-7,32417,3630,
T-7,32417,3632,
T-7,32417,3634,
T-7,32416,3636,
T-7,32416,3638,
T-7,32416,3640,
T-7,32416,3642,
T-7,32416,3644,
T-7,32415,3646,
T-7,32415,3648,
T-7,32415,3650,
T-7,32415,3652,
T-7,32415,3654,
T-7,32415,3656,
T-7,32414,3658,
T-7,32414,3660,
T-7,32414,3662,
T-7,32414,3664,
T-7,32414,3666,
T-7,32414,3668,
T-7,32413,3670,
T-7,32413,3672,
T-7,32413,3674,
T-7,32413,3676,
T-7,32413,3678,
T-7,32412,3680,
T-7,32412,3682,
T-7,32412,3684,
T-7,32412,3686,
T-7,32412,3688,
T-7,32412,3690,
T-7,32411,3692,
T-7,32411,3694,
T-7,32411,3696,
T-7,32411,3698,
T-7,32411,3700,
T-7,32411,3702,
T-7,32410,3704,
T-7,32410,3706,
T-7,32410,3708,
T-7,32410,3710,
T-7,32410,3712,
T-7,32409,3714,
T-7,32409,3716,
T-7,32409,3718,
T-7,32409,3720,
T-7,32409,3722,
T-7,32409,3724,
T-7,32408,3726,
T-7,32408,3728,
T-7,32408,3730,
T-7,32408,3732,
T-7,32408,3734,
T-7,32408,3736,
T-7,32407,3738,
T-7,32407,3740,
T-7,32407,3742,
T-7,32407,3744,
T-7,32407,3746,
T-7,32406,3748,
T-7,32406,3750,
T-7,32406,3752,
T-7,32406,3754,
T-7,32406,3756,
T-7,32406,3758,
T-7,32405,3760,
T-7,32405,3762,
T-7,32405,3764,
T-7,32405,3766,
T-7,32405,3768,
T-7,32405,3770,
T-7,32404,3772,
T-7,32404,3774,
T-7,32404,3776,
T-7,32404,3778,
T-7,32404,3780,
T-7,32403,3782,
T-7,32403,3784,
T-7,32403,3786,
T-7,32403,3788,
T-7,32403,3790,
T-7,32403,3792,
T-7,32402,3794,
T-7,32402,3796,
T-7,32402,3798,
T-7,32402,3800,
T-7,32402,3802,
T-7,32401,3804,
T-7,32401,3806,
T-7,32401,3808,
T-7,32401,3810,
T-7,32401,3812,
T-7,32401,3814,
T-7,32400,3816,
T-7,32400,3818,
T-7,32400,3820,
T-7,32400,3822,
T-7,32400,3824,
T-7,32399,3826,
T-7,32399,3828,
T-7,32399,3830,
T-7,32399,3832,
T-7,32399,3834,
T-7,32399,3836,
T-7,32398,3838,
T-7,32398,3840,
T-7,32398,3842,
T-7,32398,3844,
T-7,32398,3846,
T-7,32397,3848,
T-7,32397,3850,
T-7,32397,3852,
T-7,32397,3854,
T-7,32397,3856,
T-7,32397,3858,
T-7,32396,3860,
T-7,32396,3862,
T-7,32396,3864,
T-7,32396,3866,
T-7,32396,3868,
T-7,32395,3870,
T-7,32395,3872,
T-7,32395,3874,
T-7,32395,3876,
T-7,32395,3878,
T-7,32395,3880,
T-7,32394,3882,
T-7,32394,3884,
T-7,32394,3886,
T-7,32394,3888,
T-7,32394,3890,
T-7,32393,3892,
T-7,32393,3894,
T-7,32393,3896,
T-7,32393,3898,
T-7,32393,3900,
T-7,32393,3902,
T-7,32392,3904,
T-7,32392,3906,
T-7,32392,3908,
T-7,32392,3910,
T-7,32392,3912,
T-7,32391,3914,
T-7,32391,3916,
T-7,32391,3918,
T-7,32391,3920,
T-7,32391,3922,
T-7,32390,3924,
T-7,32390,3926,
T-7,32390,3928,
T-7,32390,3930,
T-7,32390,3932,
T-7,32390,3934,
T-7,32389,3936,
T-7,32389,3938,
T-7,32389,3940,
T-7,32389,3942,
T-7,32389,3944,
T-7,32388,3946,
T-7,32388,3948,
T-7,32388,3950,
T-7,32388,3952,
T-7,32388,3954,
T-7,32387,3956,
T-7,32387,3958,
T-7,32387,3960,
T-7,32387,3962,
T-7,32387,3964,
T-7,32387,3966,
T-7,32386,3968,
T-7,32386,3970,
T-7,32386,3972,
T-7,32386,3974,
T-7,32386,3976,
T-7,32385,3978,
T-7,32385,3980,
T-7,32385,3982,
T-7,32385,3984,
T-7,32385,3986,
T-7,32384,3988,
T-7,32384,3990,
T-7,32384,3992,
T-7,32384,3994,
T-7,32384,3996,
T-7,32384,3998,
T-7,32383,4000,
T-7,32383,4002,
T-7,32383,4004,
T-7,32383,4006,
T-7,32383,4008,
T-7,32382,4010,
T-7,32382,4012,
T-7,32382,4014,
T-7,32382,4016,
T-7,32382,4018,
T-7,32381,4020,
T-7,32381,4022,
T-7,32381,4024,
T-7,32381,4026,
T-7,32381,4028,
T-7,32381,4030,
T-7,32380,4032,
T-7,32380,4034,
T-7,32380,4036,
T-7,32380,4038,
T-7,32380,4040,
T-7,32379,4042,
T-7,32379,4044,
T-7,32379,4046,
T-7,32379,4048,
T-7,32379,4050,
T-7,32378,4052,
T-7,32378,4054,
T-7,32378,4056,
T-7,32378,4058,
T-7,32378,4060,
T-7,32377,4062,
T-7,32377,4064,
T-7,32377,4066,
T-7,32377,4068,
T-7,32377,4070,
T-7,32377,4072,
T-7,32376,4074,
T-7,32376,4076,
T-7,32376,4078,
T-7,32376,4080,
T-7,32376,4082,
T-7,32375,4084,
T-7,32375,4086,
T-7,32375,4088,
T-7,32375,4090,
T-7,32375,4092,
T-7,32374,4094,
T-7,32374,4096,
T-7,32374,4098,
T-7,32374,4100,
T-7,32374,4102,
T-7,32373,4104,
T-7,32373,4106,
T-7,32373,4108,
T-7,32373,4110,
T-7,32373,4112,
T-7,32372,4114,
T-7,32372,4116,
T-7,32372,4118,
T-7,32372,4120,
T-7,32372,4122,
T-7,32372,4124,
T-7,32371,4126,
T-7,32371,4128,
T-7,32371,4130,
T-7,32371,4132,
T-7,32371,4134,
T-7,32370,4136,
T-7,32370,4138,
T-7,32370,4140,
T-7,32370,4142,
T-7,32370,4144,
T-7,32369,4146,
T-7,32369,4148,
T-7,32369,4150,
T-7,32369,4152,
T-7,32369,4154,
T-7,32368,4156,
T-7,32368,4158,
T-7,32368,4160,
T-7,32368,4162,
T-7,32368,4164,
T-7,32367,4166,
T-7,32367,4168,
T-7,32367,4170,
T-7,32367,4172,
T-7,32367,4174,
T-7,32366,4176,
T-7,32366,4178,
T-7,32366,4180,
T-7,32366,4182,
T-7,32366,4184,
T-7,32365,4186,
T-7,32365,4188,
T-7,32365,4190,
T-7,32365,4192,
T-7,32365,4194,
T-7,32364,4196,
T-7,32364,4198,
T-7,32364,4200,
T-7,32364,4202,
T-7,32364,4204,
T-7,32364,4206,
T-7,32363,4208,
T-7,32363,4210,
T-7,32363,4212,
T-7,32363,4214,
T-7,32363,4216,
T-7,32362,4218,
T-7,32362,4220,
T-7,32362,4222,
T-7,32362,4224,
T-7,32362,4226,
T-7,32361,4228,
T-7,32361,4230,
T-7,32361,4232,
T-7,32361,4234,
T-7,32361,4236,
T-7,32360,4238,
T-7,32360,4240,
T-7,32360,4242,
T-7,32360,4244,
T-7,32360,4246,
T-7,32359,4248,
T-7,32359,4250,
T-7,32359,4252,
T-7,32359,4254,
T-7,32359,4256,
T-7,32358,4258,
T-7,32358,4260,
T-7,32358,4262,
T-7,32358,4264,
T-7,32358,4266,
T-7,32357,4268,
T-7,32357,4270,
T-7,32357,4272,
T-7,32357,4274,
T-7,32357,4276,
T-7,32356,4278,
T-7,32356,4280,
T-7,32356,4282,
T-7,32356,4284,
T-7,32356,4286,
T-7,32355,4288,
T-7,32355,4290,
T-7,32355,4292,
T-7,32355,4294,
T-7,32355,4296,
T-7,32354,4298,
T-7,32354,4300,
T-7,32354,4302,
T-7,32354,4304,
T-7,32354,4306,
T-7,32353,4308,
T-7,32353,4310,
T-7,32353,4312,
T-7,32353,4314,
T-7,32352,4316,
T-7,32352,4318,
T-7,32352,4320,
T-7,32352,4322,
T-7,32352,4324,
T-7,32351,4326,
T-7,32351,4328,
T-7,32351,4330,
T-7,32351,4332,
T-7,32351,4334,
T-7,32350,4336,
T-7,32350,4338,
T-7,32350,4340,
T-7,32350,4342,
T-7,32350,4344,
T-7,32349,4346,
T-7,32349,4348,
T-7,32349,4350,
T-7,32349,4352,
T-7,32349,4354,
T-7,32348,4356,
T-7,32348,4358,
T-7,32348,4360,
T-7,32348,4362,
T-7,32348,4364,
T-7,32347,4366,
T-7,32347,4368,
T-7,32347,4370,
T-7,32347,4372,
T-7,32347,4374,
T-7,32346,4376,
T-7,32346,4378,
T-7,32346,4380,
T-7,32346,4382,
T-7,32346,4384,
T-7,32345,4386,
T-7,32345,4388,
T-7,32345,4390,
T-7,32345,4392,
T-7,32345,4394,
T-7,32344,4396,
T-7,32344,4398,
T-7,32344,4400,
T-7,32344,4402,
T-7,32344,4404,
T-7,32343,4406,
T-7,32343,4408,
T-7,32343,4410,
T-7,32343,4412,
T-7,32343,4414,
T-7,32342,4416,
T-7,32342,4418,
T-7,32342,4420,
T-7,32342,4422,
T-7,32341,4424,
T-7,32341,4426,
T-7,32341,4428,
T-7,32341,4430,
T-7,32341,4432,
T-7,32340,4434,
T-7,32340,4436,
T-7,32340,4438,
T-7,32340,4440,
T-7,32340,4442,
T-7,32339,4444,
T-7,32339,4446,
T-7,32339,4448,
T-7,32339,4450,
T-7,32339,4452,
T-7,32338,4454,
T-7,32338,4456,
T-7,32338,4458,
T-7,32338,4460,
T-7,32338,4462,
T-7,32337,4464,
T-7,32337,4466,
T-7,32337,4468,
T-7,32337,4470,
T-7,32337,4472,
T-7,32336,4474,
T-7,32336,4476,
T-7,32336,4478,
T-7,32336,4480,
T-7,32336,4482,
T-7,32335,4484,
T-7,32335,4486,
T-7,32335,4488,
T-7,32335,4490,
T-7,32335,4492,
T-7,32334,4494,
T-7,32334,4496,
T-7,32334,4498,
T-7,32334,4500,
T-7,32333,4502,
T-7,32333,4504,
T-7,32333,4506,
T-7,32333,4508,
T-7,32333,4510,
T-7,32332,4512,
T-7,32332,4514,
T-7,32332,4516,
T-7,32332,4518,
T-7,32332,4520,
T-7,32331,4522,
T-7,32331,4524,
T-7,32331,4526,
T-7,32331,4528,
T-7,32331,4530,
T-7,32330,4532,
T-7,32330,4534,
T-7,32330,4536,
T-7,32330,4538,
T-7,32330,4540,
T-7,32329,4542,
T-7,32329,4544,
T-7,32329,4546,
T-7,32329,4548,
T-7,32329,4550,
T-7,32328,4552,
T-7,32328,4554,
T-7,32328,4556,
T-7,32328,4558,
T-7,32327,4560,
T-7,32327,4562,
T-7,32327,4564,
T-7,32327,4566,
T-7,32327,4568,
T-7,32326,4570,
T-7,32326,4572,
T-7,32326,4574,
T-7,32326,4576,
T-7,32326,4578,
T-7,32325,4580,
T-7,32325,4582,
T-7,32325,4584,
T-7,32325,4586,
T-7,32325,4588,
T-7,32324,4590,
T-7,32324,4592,
T-7,32324,4594,
T-7,32324,4596,
T-7,32324,4598,
T-7,32323,4600,
T-7,32323,4602,
T-7,32323,4604,
T-7,32323,4606,
T-7,32322,4608,
T-7,32322,4610,
T-7,32322,4612,
T-7,32322,4614,
T-7,32322,4616,
T-7,32321,4618,
T-7,32321,4620,
T-7,32321,4622,
T-7,32321,4624,
T-7,32321,4626,
T-7,32320,4628,
T-7,32320,4630,
T-7,32320,4632,
T-7,32320,4634,
T-7,32320,4636,
T-7,32319,4638,
T-7,32319,4640,
T-7,32319,4642,
T-7,32319,4644,
T-7,32319,4646,
T-7,32318,4648,
T-7,32318,4650,
T-7,32318,4652,
T-7,32318,4654,
T-7,32317,4656,
T-7,32317,4658,
T-7,32317,4660,
T-7,32317,4662,
T-7,32317,4664,
T-7,32316,4666,
T-7,32316,4668,
T-7,32316,4670,
T-7,32316,4672,
T-7,32316,4674,
T-7,32315,4676,
T-7,32315,4678,
T-7,32315,4680,
T-7,32315,4682,
T-7,32314,4684,
T-7,32314,4686,
T-7,32314,4688,
T-7,32314,4690,
T-7,32314,4692,
T-7,32313,4694,
T-7,32313,4696,
T-7,32313,4698,
T-7,32313,4700,
T-7,32313,4702,
T-7,32312,4704,
T-7,32312,4706,
T-7,32312,4708,
T-7,32312,4710,
T-7,32312,4712,
T-7,32311,4714,
T-7,32311,4716,
T-7,32311,4718,
T-7,32311,4720,
T-7,32310,4722,
T-7,32310,4724,
T-7,32310,4726,
T-7,32310,4728,
T-7,32310,4730,
T-7,32309,4732,
T-7,32309,4734,
T-7,32309,4736,
T-7,32309,4738,
T-7,32309,4740,
T-7,32308,4742,
T-7,32308,4744,
T-7,32308,4746,
T-7,32308,4748,
T-7,32307,4750,
T-7,32307,4752,
T-7,32307,4754,
T-7,32307,4756,
T-7,32307,4758,
T-7,32306,4760,
T-7,32306,4762,
T-7,32306,4764,
T-7,32306,4766,
T-7,32305,4768,
T-7,32305,4770,
T-7,32305,4772,
T-7,32305,4774,
T-7,32305,4776,
T-7,32304,4778,
T-7,32304,4780,
T-7,32304,4782,
T-7,32304,4784,
T-7,32304,4786,
T-7,32303,4788,
T-7,32303,4790,
T-7,32303,4792,
T-7,32303,4794,
T-7,32302,4796,
T-7,32302,4798,
T-7,32302,4800,
T-7,32302,4802,
T-7,32302,4804,
T-7,32301,4806,
T-7,32301,4808,
T-7,32301,4810,
T-7,32301,4812,
T-7,32300,4814,
T-7,32300,4816,
T-7,32300,4818,
T-7,32300,4820,
T-7,32300,4822,
T-7,32299,4824,
T-7,32299,4826,
T-7,32299,4828,
T-7,32299,4830,
T-7,32298,4832,
T-7,32298,4834,
T-7,32298,4836,
T-7,32298,4838,
T-7,32298,4840,
T-7,32297,4842,
T-7,32297,4844,
T-7,32297,4846,
T-7,32297,4848,
T-7,32297,4850,
T-7,32296,4852,
T-7,32296,4854,
T-7,32296,4856,
T-7,32296,4858,
T-7,32295,4860,
T-7,32295,4862,
T-7,32295,4864,
T-7,32295,4866,
T-7,32295,4868,
T-7,32294,4870,
T-7,32294,4872,
T-7,32294,4874,
T-7,32294,4876,
T-7,32293,4878,
T-7,32293,4880,
T-7,32293,4882,
T-7,32293,4884,
T-7,32293,4886,
T-7,32292,4888,
T-7,32292,4890,
T-7,32292,4892,
T-7,32292,4894,
T-7,32291,4896,
T-7,32291,4898,
T-7,32291,4900,
T-7,32291,4902,
T-7,32291,4904,
T-7,32290,4906,
T-7,32290,4908,
T-7,32290,4910,
T-7,32290,4912,
T-7,32289,4914,
T-7,32289,4916,
T-7,32289,4918,
T-7,32289,4920,
T-7,32289,4922,
T-7,32288,4924,
T-7,32288,4926,
T-7,32288,4928,
T-7,32288,4930,
T-7,32287,4932,
T-7,32287,4934,
T-7,32287,4936,
T-7,32287,4938,
T-7,32287,4940,
T-7,32286,4942,
T-7,32286,4944,
T-7,32286,4946,
T-7,32286,4948,
T-7,32285,4950,
T-7,32285,4952,
T-7,32285,4954,
T-7,32285,4956,
T-7,32285,4958,
T-7,32284,4960,
T-7,32284,4962,
T-7,32284,4964,
T-7,32284,4966,
T-7,32283,4968,
T-7,32283,4970,
T-7,32283,4972,
T-7,32283,4974,
T-7,32283,4976,
T-7,32282,4978,
T-7,32282,4980,
T-7,32282,4982,
T-7,32282,4984,
T-7,32281,4986,
T-7,32281,4988,
T-7,32281,4990,
T-7,32281,4992,
T-7,32281,4994,
T-7,32280,4996,
T-7,32280,4998,
T-7,32280,5000,
T-7,32280,5002,
T-7,32279,5004,
T-7,32279,5006,
T-7,32279,5008,
T-7,32279,5010,
T-7,32278,5012,
T-7,32278,5014,
T-7,32278,5016,
T-7,32278,5018,
T-7,32278,5020,
T-7,32277,5022,
T-7,32277,5024,
T-7,32277,5026,
T-7,32277,5028,
T-7,32276,5030,
T-7,32276,5032,
T-7,32276,5034,
T-7,32276,5036,
T-7,32276,5038,
T-7,32275,5040,
T-7,32275,5042,
T-7,32275,5044,
T-7,32275,5046,
T-7,32274,5048,
T-7,32274,5050,
T-7,32274,5052,
T-7,32274,5054,
T-7,32274,5056,
T-7,32273,5058,
T-7,32273,5060,
T-7,32273,5062,
T-7,32273,5064,
T-7,32272,5066,
T-7,32272,5068,
T-7,32272,5070,
T-7,32272,5072,
T-7,32271,5074,
T-7,32271,5076,
T-7,32271,5078,
T-7,32271,5080,
T-7,32271,5082,
T-7,32270,5084,
T-7,32270,5086,
T-7,32270,5088,
T-7,32270,5090,
T-7,32269,5092,
T-7,32269,5094,
T-7,32269,5096,
T-7,32269,5098,
T-7,32269,5100,
T-7,32268,5102,
T-7,32268,5104,
T-7,32268,5106,
T-7,32268,5108,
T-7,32267,5110,
T-7,32267,5112,
T-7,32267,5114,
T-7,32267,5116,
T-7,32267,5118,
T-7,32266,5120,
T-7,32266,5122,
T-7,32266,5124,
T-7,32266,5126,
T-7,32265,5128,
T-7,32265,5130,
T-7,32265,5132,
T-7,32265,5134,
T-7,32265,5136,
T-7,32264,5138,
T-7,32264,5140,
T-7,32264,5142,
T-7,32264,5144,
T-7,32263,5146,
T-7,32263,5148,
T-7,32263,5150,
T-7,32263,5152,
T-7,32263,5154,
T-7,32262,5156,
T-7,32262,5158,
T-7,32262,5160,
