Axis,Voltage,Angle,Time
T,12,0.0,0.0
T,12,0.0,0.002
T,12,0.0,0.004
T,12,0.0,0.006
T,12,0.0,0.008
T,12,0.0,0.01
T,12,0.8,0.012
T,12,0.8,0.014
T,12,0.8,0.016
T,12,1.6,0.018
T,12,1.6,0.02
T,12,2.4,0.022
T,12,2.4,0.024
T,12,2.4,0.026
T,12,2.4,0.028
T,12,3.2,0.03
T,12,3.2,0.032
T,12,3.2,0.034
T,12,3.2,0.036
T,12,4.0,0.038
T,12,4.0,0.04
T,12,4.0,0.042
T,12,4.0,0.044
T,12,4.8,0.046
T,12,4.8,0.048
T,12,4.8,0.05
T,12,5.6,0.052
T,12,5.6,0.054
T,12,6.4,0.056
T,12,6.4,0.058
T,12,7.2,0.06
T,12,7.2,0.062
T,12,8.0,0.064
T,12,8.0,0.066
T,12,8.8,0.068
T,12,8.8,0.07
T,12,9.6,0.072
T,12,9.6,0.074
T,12,10.4,0.076
T,12,11.2,0.078
T,12,11.2,0.08
T,12,12.0,0.082
T,12,12.0,0.084
T,12,12.8,0.086
T,12,12.8,0.088
T,12,13.6,0.09
T,12,13.6,0.092
T,12,14.4,0.094
T,12,14.4,0.096
T,12,15.2,0.098
T,12,16.0,0.1
T,12,16.0,0.102
T,12,16.8,0.104
T,12,16.8,0.106
T,12,17.6,0.108
T,12,18.4,0.11
T,12,18.4,0.112
T,12,19.2,0.114
T,12,19.2,0.116
T,12,20.0,0.118
T,12,20.8,0.12
T,12,20.8,0.122
T,12,21.6,0.124
T,12,22.4,0.126
T,12,22.4,0.128
T,12,23.2,0.13
T,12,23.2,0.132
T,12,24.0,0.134
T,12,24.8,0.136
T,12,24.8,0.138
T,12,25.6,0.14
T,12,26.4,0.142
T,12,26.4,0.144
T,12,27.2,0.146
T,12,28.0,0.148
T,12,28.0,0.15
T,12,28.8,0.152
T,12,28.8,0.154
T,12,29.6,0.156
T,12,30.4,0.158
T,12,30.4,0.16
T,12,31.2,0.162
T,12,32.0,0.164
T,12,32.0,0.166
T,12,32.8,0.168
T,12,32.8,0.17
T,12,33.6,0.172
T,12,34.4,0.174
T,12,34.4,0.176
T,12,35.2,0.178
T,12,36.0,0.18
T,12,36.0,0.182
T,12,36.8,0.184
T,12,36.8,0.186
T,12,37.6,0.188
T,12,38.4,0.19
T,12,38.4,0.192
T,12,39.2,0.194
T,12,40.0,0.196
T,12,40.0,0.198
T,12,40.8,0.2
T,12,40.8,0.202
T,12,41.6,0.204
T,12,42.4,0.206
T,12,42.4,0.208
T,12,43.2,0.21
T,12,44.0,0.212
T,12,44.0,0.214
T,12,44.8,0.216
T,12,45.6,0.218
T,12,45.6,0.22
T,12,46.4,0.222
T,12,47.2,0.224
T,12,47.2,0.226
T,12,48.0,0.228
T,12,48.0,0.23
T,12,48.8,0.232
T,12,49.6,0.234
T,12,49.6,0.236
T,12,50.4,0.238
T,12,51.2,0.24
T,12,51.2,0.242
T,12,52.0,0.244
T,12,52.8,0.246
T,12,52.8,0.248
T,12,53.6,0.25
T,12,54.4,0.252
T,12,54.4,0.254
T,12,55.2,0.256
T,12,55.2,0.258
T,12,56.0,0.26
T,12,56.8,0.262
T,12,56.8,0.264
T,12,57.6,0.266
T,12,58.4,0.268
T,12,58.4,0.27
T,12,59.2,0.272
T,12,60.0,0.274
T,12,60.0,0.276
T,12,60.8,0.278
T,12,60.8,0.28
T,12,61.6,0.282
T,12,62.4,0.284
T,12,62.4,0.286
T,12,63.2,0.288
T,12,64.0,0.29
T,12,64.0,0.292
T,12,64.8,0.294
T,12,65.6,0.296
T,12,65.6,0.298
T,12,66.4,0.3
T,12,66.4,0.302
T,12,67.2,0.304
T,12,68.0,0.306
T,12,68.0,0.308
T,12,68.8,0.31
T,12,69.6,0.312
T,12,69.6,0.314
T,12,70.4,0.316
T,12,71.2,0.318
T,12,71.2,0.32
T,12,72.0,0.322
T,12,72.0,0.324
T,12,72.8,0.326
T,12,73.6,0.328
T,12,73.6,0.33
T,12,74.4,0.332
T,12,75.2,0.334
T,12,75.2,0.336
T,12,76.0,0.338
T,12,76.8,0.34
T,12,76.8,0.342
T,12,77.6,0.344
T,12,77.6,0.346
T,12,78.4,0.348
T,12,79.2,0.35
T,12,79.2,0.352
T,12,80.0,0.354
T,12,80.8,0.356
T,12,80.8,0.358
T,12,81.6,0.36
T,12,82.4,0.362
T,12,82.4,0.364
T,12,83.2,0.366
T,12,84.0,0.368
T,12,84.0,0.37
T,12,84.8,0.372
T,12,84.8,0.374
T,12,85.6,0.376
T,12,86.4,0.378
T,12,86.4,0.38
T,12,87.2,0.382
T,12,88.0,0.384
T,12,88.0,0.386
T,12,88.8,0.388
T,12,88.8,0.39
T,12,89.6,0.392
T,12,90.4,0.394
T,12,90.4,0.396
T,12,91.2,0.398
T,12,92.0,0.4
T,12,92.0,0.402
T,12,92.8,0.404
T,12,93.6,0.406
T,12,93.6,0.408
T,12,94.4,0.41
T,12,94.4,0.412
T,12,95.2,0.414
T,12,96.0,0.416
T,12,96.0,0.418
T,12,96.8,0.42
T,12,97.6,0.422
T,12,97.6,0.424
T,12,98.4,0.426
T,12,99.2,0.428
T,12,99.2,0.43
T,12,100.0,0.432
T,12,100.0,0.434
T,12,100.8,0.436
T,12,101.6,0.438
T,12,101.6,0.44
T,12,102.4,0.442
T,12,103.2,0.444
T,12,103.2,0.446
T,12,104.0,0.448
T,12,104.8,0.45
T,12,104.8,0.452
T,12,105.6,0.454
T,12,105.6,0.456
T,12,106.4,0.458
T,12,107.2,0.46
T,12,107.2,0.462
T,12,108.0,0.464
T,12,108.8,0.466
T,12,108.8,0.468
T,12,109.6,0.47
T,12,110.4,0.472
T,12,110.4,0.474
T,12,111.2,0.476
T,12,111.2,0.478
T,12,112.0,0.48
T,12,112.8,0.482
T,12,112.8,0.484
T,12,113.6,0.486
T,12,114.4,0.488
T,12,114.4,0.49
T,12,115.2,0.492
T,12,116.0,0.494
T,12,116.0,0.496
T,12,116.8,0.498
T,12,117.6,0.5
T,12,117.6,0.502
T,12,118.4,0.504
T,12,118.4,0.506
T,12,119.2,0.508
T,12,120.0,0.51
T,12,120.0,0.512
T,12,120.8,0.514
T,12,121.6,0.516
T,12,121.6,0.518
T,12,122.4,0.52
T,12,123.2,0.522
T,12,123.2,0.524
T,12,124.0,0.526
T,12,124.0,0.528
T,12,124.8,0.53
T,12,125.6,0.532
T,12,125.6,0.534
T,12,126.4,0.536
T,12,127.2,0.538
T,12,127.2,0.54
T,12,128.0,0.542
T,12,128.8,0.544
T,12,128.8,0.546
T,12,129.6,0.548
T,12,129.6,0.55
T,12,130.4,0.552
T,12,131.2,0.554
T,12,131.2,0.556
T,12,132.0,0.558
T,12,132.8,0.56
T,12,132.8,0.562
T,12,133.6,0.564
T,12,134.4,0.566
T,12,134.4,0.568
T,12,135.2,0.57
T,12,136.0,0.572
T,12,136.0,0.574
T,12,136.8,0.576
T,12,136.8,0.578
T,12,137.6,0.58
T,12,138.4,0.582
T,12,138.4,0.584
T,12,139.2,0.586
T,12,140.0,0.588
T,12,140.0,0.59
T,12,140.8,0.592
T,12,141.6,0.594
T,12,141.6,0.596
T,12,142.4,0.598
T,12,142.4,0.6
T,12,143.2,0.602
T,12,144.0,0.604
T,12,144.0,0.606
T,12,144.8,0.608
T,12,145.6,0.61
T,12,145.6,0.612
T,12,146.4,0.614
T,12,147.2,0.616
T,12,147.2,0.618
T,12,148.0,0.62
T,12,148.0,0.622
T,12,148.8,0.624
T,12,149.6,0.626
T,12,149.6,0.628
T,12,150.4,0.63
T,12,151.2,0.632
T,12,151.2,0.634
T,12,152.0,0.636
T,12,152.8,0.638
T,12,152.8,0.64
T,12,153.6,0.642
T,12,153.6,0.644
T,12,154.4,0.646
T,12,155.2,0.648
T,12,155.2,0.65
T,12,156.0,0.652
T,12,156.8,0.654
T,12,156.8,0.656
T,12,157.6,0.658
T,12,157.6,0.66
T,12,158.4,0.662
T,12,159.2,0.664
T,12,159.2,0.666
T,12,160.0,0.668
T,12,160.8,0.67
T,12,160.8,0.672
T,12,161.6,0.674
T,12,162.4,0.676
T,12,162.4,0.678
T,12,163.2,0.68
T,12,163.2,0.682
T,12,164.0,0.684
T,12,164.8,0.686
T,12,164.8,0.688
T,12,165.6,0.69
T,12,166.4,0.692
T,12,166.4,0.694
T,12,167.2,0.696
T,12,168.0,0.698
T,12,168.0,0.7
T,12,168.8,0.702
T,12,168.8,0.704
T,12,169.6,0.706
T,12,170.4,0.708
T,12,170.4,0.71
T,12,171.2,0.712
T,12,172.0,0.714
T,12,172.0,0.716
T,12,172.8,0.718
T,12,173.6,0.72
T,12,173.6,0.722
T,12,174.4,0.724
T,12,175.2,0.726
T,12,175.2,0.728
T,12,176.0,0.73
T,12,176.0,0.732
T,12,176.8,0.734
T,12,177.6,0.736
T,12,177.6,0.738
T,12,178.4,0.74
T,12,179.2,0.742
T,12,179.2,0.744
T,12,180.0,0.746
T,12,180.0,0.748
T,12,180.8,0.75
T,12,181.6,0.752
T,12,181.6,0.754
T,12,182.4,0.756
T,12,183.2,0.758
T,12,183.2,0.76
T,12,184.0,0.762
T,12,184.8,0.764
T,12,184.8,0.766
T,12,185.6,0.768
T,12,185.6,0.77
T,12,186.4,0.772
T,12,187.2,0.774
T,12,187.2,0.776
T,12,188.0,0.778
T,12,188.8,0.78
T,12,188.8,0.782
T,12,189.6,0.784
T,12,189.6,0.786
T,12,190.4,0.788
T,12,191.2,0.79
T,12,191.2,0.792
T,12,192.0,0.794
T,12,192.8,0.796
T,12,192.8,0.798
T,12,193.6,0.8
T,12,194.4,0.802
T,12,194.4,0.804
T,12,195.2,0.806
T,12,195.2,0.808
T,12,196.0,0.81
T,12,196.8,0.812
T,12,196.8,0.814
T,12,197.6,0.816
T,12,198.4,0.818
T,12,198.4,0.82
T,12,199.2,0.822
T,12,199.2,0.824
T,12,200.0,0.826
T,12,200.8,0.828
T,12,200.8,0.83
T,12,201.6,0.832
T,12,202.4,0.834
T,12,202.4,0.836
T,12,203.2,0.838
T,12,204.0,0.84
T,12,204.0,0.842
T,12,204.8,0.844
T,12,204.8,0.846
T,12,205.6,0.848
T,12,206.4,0.85
T,12,206.4,0.852
T,12,207.2,0.854
T,12,208.0,0.856
T,12,208.0,0.858
T,12,208.8,0.86
T,12,208.8,0.862
T,12,209.6,0.864
T,12,210.4,0.866
T,12,210.4,0.868
T,12,211.2,0.87
T,12,212.0,0.872
T,12,212.0,0.874
T,12,212.8,0.876
T,12,212.8,0.878
T,12,213.6,0.88
T,12,214.4,0.882
T,12,214.4,0.884
T,12,215.2,0.886
T,12,216.0,0.888
T,12,216.0,0.89
T,12,216.8,0.892
T,12,216.8,0.894
T,12,217.6,0.896
T,12,218.4,0.898
T,12,218.4,0.9
T,12,219.2,0.902
T,12,220.0,0.904
T,12,220.0,0.906
T,12,220.8,0.908
T,12,220.8,0.91
T,12,221.6,0.912
T,12,222.4,0.914
T,12,222.4,0.916
T,12,223.2,0.918
T,12,224.0,0.92
T,12,224.0,0.922
T,12,224.8,0.924
T,12,225.6,0.926
T,12,225.6,0.928
T,12,226.4,0.93
T,12,226.4,0.932
T,12,227.2,0.934
T,12,228.0,0.936
T,12,228.0,0.938
T,12,228.8,0.94
T,12,228.8,0.942
T,12,229.6,0.944
T,12,230.4,0.946
T,12,230.4,0.948
T,12,231.2,0.95
T,12,232.0,0.952
T,12,232.0,0.954
T,12,232.8,0.956
T,12,232.8,0.958
T,12,233.6,0.96
T,12,234.4,0.962
T,12,234.4,0.964
T,12,235.2,0.966
T,12,236.0,0.968
T,12,236.0,0.97
T,12,236.8,0.972
T,12,236.8,0.974
T,12,237.6,0.976
T,12,238.4,0.978
T,12,238.4,0.98
T,12,239.2,0.982
T,12,240.0,0.984
T,12,240.0,0.986
T,12,240.8,0.988
T,12,240.8,0.99
T,12,241.6,0.992
T,12,242.4,0.994
T,12,242.4,0.996
T,12,243.2,0.998
T,12,244.0,1.0
T,12,244.0,1.002
T,12,244.8,1.004
T,12,244.8,1.006
T,12,245.6,1.008
T,12,246.4,1.01
T,12,246.4,1.012
T,12,247.2,1.014
T,12,247.2,1.016
T,12,248.0,1.018
T,12,248.8,1.02
T,12,248.8,1.022
T,12,249.6,1.024
T,12,250.4,1.026
T,12,250.4,1.028
T,12,251.2,1.03
T,12,251.2,1.032
T,12,252.0,1.034
T,12,252.8,1.036
T,12,252.8,1.038
T,12,253.6,1.04
T,12,254.4,1.042
T,12,254.4,1.044
T,12,255.2,1.046
T,12,255.2,1.048
T,12,256.0,1.05
T,12,256.8,1.052
T,12,256.8,1.054
T,12,257.6,1.056
T,12,258.4,1.058
T,12,258.4,1.06
T,12,259.2,1.062
T,12,259.2,1.064
T,12,260.0,1.066
T,12,260.8,1.068
T,12,260.8,1.07
T,12,261.6,1.072
T,12,262.4,1.074
T,12,262.4,1.076
T,12,263.2,1.078
T,12,263.2,1.08
T,12,264.0,1.082
T,12,264.8,1.084
T,12,264.8,1.086
T,12,265.6,1.088
T,12,266.4,1.09
T,12,266.4,1.092
T,12,267.2,1.094
T,12,267.2,1.096
T,12,268.0,1.098
T,12,268.8,1.1
T,12,268.8,1.102
T,12,269.6,1.104
T,12,269.6,1.106
T,12,270.4,1.108
T,12,271.2,1.11
T,12,271.2,1.112
T,12,272.0,1.114
T,12,272.8,1.116
T,12,272.8,1.118
T,12,273.6,1.12
T,12,273.6,1.122
T,12,274.4,1.124
T,12,275.2,1.126
T,12,275.2,1.128
T,12,276.0,1.13
T,12,276.8,1.132
T,12,276.8,1.134
T,12,277.6,1.136
T,12,277.6,1.138
T,12,278.4,1.14
T,12,279.2,1.142
T,12,279.2,1.144
T,12,280.0,1.146
T,12,280.8,1.148
T,12,280.8,1.15
T,12,281.6,1.152
T,12,281.6,1.154
T,12,282.4,1.156
T,12,283.2,1.158
T,12,283.2,1.16
T,12,284.0,1.162
T,12,284.8,1.164
T,12,284.8,1.166
T,12,285.6,1.168
T,12,285.6,1.17
T,12,286.4,1.172
T,12,287.2,1.174
T,12,287.2,1.176
T,12,288.0,1.178
T,12,288.8,1.18
T,12,288.8,1.182
T,12,289.6,1.184
T,12,289.6,1.186
T,12,290.4,1.188
T,12,291.2,1.19
T,12,291.2,1.192
T,12,292.0,1.194
T,12,292.8,1.196
T,12,292.8,1.198
T,12,293.6,1.2
T,12,294.4,1.202
T,12,294.4,1.204
T,12,295.2,1.206
T,12,295.2,1.208
T,12,296.0,1.21
T,12,296.8,1.212
T,12,296.8,1.214
T,12,297.6,1.216
T,12,298.4,1.218
T,12,298.4,1.22
T,12,299.2,1.222
T,12,299.2,1.224
T,12,300.0,1.226
T,12,300.8,1.228
T,12,300.8,1.23
T,12,301.6,1.232
T,12,302.4,1.234
T,12,302.4,1.236
T,12,303.2,1.238
T,12,303.2,1.24
T,12,304.0,1.242
T,12,304.8,1.244
T,12,304.8,1.246
T,12,305.6,1.248
T,12,306.4,1.25
T,12,306.4,1.252
T,12,307.2,1.254
T,12,307.2,1.256
T,12,308.0,1.258
T,12,308.8,1.26
T,12,308.8,1.262
T,12,309.6,1.264
T,12,310.4,1.266
T,12,310.4,1.268
T,12,311.2,1.27
T,12,311.2,1.272
T,12,312.0,1.274
T,12,312.8,1.276
T,12,312.8,1.278
T,12,313.6,1.28
T,12,314.4,1.282
T,12,314.4,1.284
T,12,315.2,1.286
T,12,316.0,1.288
T,12,316.0,1.29
T,12,316.8,1.292
T,12,316.8,1.294
T,12,317.6,1.296
T,12,318.4,1.298
T,12,318.4,1.3
T,12,319.2,1.302
T,12,320.0,1.304
T,12,320.0,1.306
T,12,320.8,1.308
T,12,321.6,1.31
T,12,321.6,1.312
T,12,322.4,1.314
T,12,322.4,1.316
T,12,323.2,1.318
T,12,324.0,1.32
T,12,324.0,1.322
T,12,324.8,1.324
T,12,325.6,1.326
T,12,325.6,1.328
T,12,326.4,1.33
T,12,327.2,1.332
T,12,327.2,1.334
T,12,328.0,1.336
T,12,328.8,1.338
T,12,328.8,1.34
T,12,329.6,1.342
T,12,329.6,1.344
T,12,330.4,1.346
T,12,331.2,1.348
T,12,331.2,1.35
T,12,332.0,1.352
T,12,332.8,1.354
T,12,332.8,1.356
T,12,333.6,1.358
T,12,334.4,1.36
T,12,334.4,1.362
T,12,335.2,1.364
T,12,335.2,1.366
T,12,336.0,1.368
T,12,336.8,1.37
T,12,336.8,1.372
T,12,337.6,1.374
T,12,338.4,1.376
T,12,338.4,1.378
T,12,339.2,1.38
T,12,340.0,1.382
T,12,340.0,1.384
T,12,340.8,1.386
T,12,340.8,1.388
T,12,341.6,1.39
T,12,342.4,1.392
T,12,342.4,1.394
T,12,343.2,1.396
T,12,344.0,1.398
T,12,344.0,1.4
T,12,344.8,1.402
T,12,345.6,1.404
T,12,345.6,1.406
T,12,346.4,1.408
T,12,346.4,1.41
T,12,347.2,1.412
T,12,348.0,1.414
T,12,348.0,1.416
T,12,348.8,1.418
T,12,349.6,1.42
T,12,349.6,1.422
T,12,350.4,1.424
T,12,351.2,1.426
T,12,351.2,1.428
T,12,352.0,1.43
T,12,352.8,1.432
T,12,352.8,1.434
T,12,353.6,1.436
T,12,353.6,1.438
T,12,354.4,1.44
T,12,355.2,1.442
T,12,355.2,1.444
T,12,356.0,1.446
T,12,356.8,1.448
T,12,356.8,1.45
T,12,357.6,1.452
T,12,358.4,1.454
T,12,358.4,1.456
T,12,359.2,1.458
T,12,359.2,1.46
T,12,360.0,1.462
T,12,360.8,1.464
T,12,360.8,1.466
T,12,361.6,1.468
T,12,362.4,1.47
T,12,362.4,1.472
T,12,363.2,1.474
T,12,364.0,1.476
T,12,364.0,1.478
T,12,364.8,1.48
T,12,364.8,1.482
T,12,365.6,1.484
T,12,366.4,1.486
T,12,366.4,1.488
T,12,367.2,1.49
T,12,368.0,1.492
T,12,368.0,1.494
T,12,368.8,1.496
T,12,369.6,1.498
T,12,369.6,1.5
T,12,370.4,1.502
T,12,371.2,1.504
T,12,371.2,1.506
T,12,372.0,1.508
T,12,372.0,1.51
T,12,372.8,1.512
T,12,373.6,1.514
T,12,373.6,1.516
T,12,374.4,1.518
T,12,375.2,1.52
T,12,375.2,1.522
T,12,376.0,1.524
T,12,376.8,1.526
T,12,376.8,1.528
T,12,377.6,1.53
T,12,377.6,1.532
T,12,378.4,1.534
T,12,379.2,1.536
T,12,379.2,1.538
T,12,380.0,1.54
T,12,380.8,1.542
T,12,380.8,1.544
T,12,381.6,1.546
T,12,382.4,1.548
T,12,382.4,1.55
T,12,383.2,1.552
T,12,384.0,1.554
T,12,384.0,1.556
T,12,384.8,1.558
T,12,384.8,1.56
T,12,385.6,1.562
T,12,386.4,1.564
T,12,386.4,1.566
T,12,387.2,1.568
T,12,388.0,1.57
T,12,388.0,1.572
T,12,388.8,1.574
T,12,389.6,1.576
T,12,389.6,1.578
T,12,390.4,1.58
T,12,391.2,1.582
T,12,391.2,1.584
T,12,392.0,1.586
T,12,392.0,1.588
T,12,392.8,1.59
T,12,393.6,1.592
T,12,393.6,1.594
T,12,394.4,1.596
T,12,395.2,1.598
T,12,395.2,1.6
T,12,396.0,1.602
T,12,396.8,1.604
T,12,396.8,1.606
T,12,397.6,1.608
T,12,398.4,1.61
T,12,398.4,1.612
T,12,399.2,1.614
T,12,399.2,1.616
T,12,400.0,1.618
T,12,400.8,1.62
T,12,400.8,1.622
T,12,401.6,1.624
T,12,402.4,1.626
T,12,402.4,1.628
T,12,403.2,1.63
T,12,404.0,1.632
T,12,404.0,1.634
T,12,404.8,1.636
T,12,405.6,1.638
T,12,405.6,1.64
T,12,406.4,1.642
T,12,406.4,1.644
T,12,407.2,1.646
T,12,408.0,1.648
T,12,408.0,1.65
T,12,408.8,1.652
T,12,409.6,1.654
T,12,409.6,1.656
T,12,410.4,1.658
T,12,411.2,1.66
T,12,411.2,1.662
T,12,412.0,1.664
T,12,412.8,1.666
T,12,412.8,1.668
T,12,413.6,1.67
T,12,413.6,1.672
T,12,414.4,1.674
T,12,415.2,1.676
T,12,415.2,1.678
T,12,416.0,1.68
T,12,416.8,1.682
T,12,416.8,1.684
T,12,417.6,1.686
T,12,418.4,1.688
T,12,418.4,1.69
T,12,419.2,1.692
T,12,420.0,1.694
T,12,420.0,1.696
T,12,420.8,1.698
T,12,420.8,1.7
T,12,421.6,1.702
T,12,422.4,1.704
T,12,422.4,1.706
T,12,423.2,1.708
T,12,424.0,1.71
T,12,424.0,1.712
T,12,424.8,1.714
T,12,425.6,1.716
T,12,425.6,1.718
T,12,426.4,1.72
T,12,427.2,1.722
T,12,427.2,1.724
T,12,428.0,1.726
T,12,428.0,1.728
T,12,428.8,1.73
T,12,429.6,1.732
T,12,429.6,1.734
T,12,430.4,1.736
T,12,431.2,1.738
T,12,431.2,1.74
T,12,432.0,1.742
T,12,432.0,1.744
T,12,432.8,1.746
T,12,433.6,1.748
T,12,433.6,1.75
T,12,434.4,1.752
T,12,435.2,1.754
T,12,435.2,1.756
T,12,436.0,1.758
T,12,436.8,1.76
T,12,436.8,1.762
T,12,437.6,1.764
T,12,438.4,1.766
T,12,438.4,1.768
T,12,439.2,1.77
T,12,439.2,1.772
T,12,440.0,1.774
T,12,440.8,1.776
T,12,440.8,1.778
T,12,441.6,1.78
T,12,442.4,1.782
T,12,442.4,1.784
T,12,443.2,1.786
T,12,444.0,1.788
T,12,444.0,1.79
T,12,444.8,1.792
T,12,444.8,1.794
T,12,445.6,1.796
T,12,446.4,1.798
T,12,446.4,1.8
T,12,447.2,1.802
T,12,448.0,1.804
T,12,448.0,1.806
T,12,448.8,1.808
T,12,449.6,1.81
T,12,449.6,1.812
T,12,450.4,1.814
T,12,450.4,1.816
T,12,451.2,1.818
T,12,452.0,1.82
T,12,452.0,1.822
T,12,452.8,1.824
T,12,453.6,1.826
T,12,453.6,1.828
T,12,454.4,1.83
T,12,455.2,1.832
T,12,455.2,1.834
T,12,456.0,1.836
T,12,456.0,1.838
T,12,456.8,1.84
T,12,457.6,1.842
T,12,457.6,1.844
T,12,458.4,1.846
T,12,459.2,1.848
T,12,459.2,1.85
T,12,460.0,1.852
T,12,460.8,1.854
T,12,460.8,1.856
T,12,461.6,1.858
T,12,462.4,1.86
T,12,462.4,1.862
T,12,463.2,1.864
T,12,463.2,1.866
T,12,464.0,1.868
T,12,464.8,1.87
T,12,464.8,1.872
T,12,465.6,1.874
T,12,466.4,1.876
T,12,466.4,1.878
T,12,467.2,1.88
T,12,468.0,1.882
T,12,468.0,1.884
T,12,468.8,1.886
T,12,469.6,1.888
T,12,469.6,1.89
T,12,470.4,1.892
T,12,470.4,1.894
T,12,471.2,1.896
T,12,472.0,1.898
T,12,472.0,1.9
T,12,472.8,1.902
T,12,473.6,1.904
T,12,473.6,1.906
T,12,474.4,1.908
T,12,475.2,1.91
T,12,475.2,1.912
T,12,476.0,1.914
T,12,476.8,1.916
T,12,476.8,1.918
T,12,477.6,1.92
T,12,477.6,1.922
T,12,478.4,1.924
T,12,479.2,1.926
T,12,479.2,1.928
T,12,480.0,1.93
T,12,480.8,1.932
T,12,480.8,1.934
T,12,481.6,1.936
T,12,482.4,1.938
T,12,482.4,1.94
T,12,483.2,1.942
T,12,483.2,1.944
T,12,484.0,1.946
T,12,484.8,1.948
T,12,484.8,1.95
T,12,485.6,1.952
T,12,486.4,1.954
T,12,486.4,1.956
T,12,487.2,1.958
T,12,488.0,1.96
T,12,488.0,1.962
T,12,488.8,1.964
T,12,489.6,1.966
T,12,489.6,1.968
T,12,490.4,1.97
T,12,490.4,1.972
T,12,491.2,1.974
T,12,492.0,1.976
T,12,492.0,1.978
T,12,492.8,1.98
T,12,493.6,1.982
T,12,493.6,1.984
T,12,494.4,1.986
T,12,495.2,1.988
T,12,495.2,1.99
T,12,496.0,1.992
T,12,496.0,1.994
T,12,496.8,1.996
T,12,497.6,1.998
T,12,497.6,2.0
T,12,498.4,2.002
T,12,499.2,2.004
T,12,499.2,2.006
T,12,500.0,2.008
T,12,500.8,2.01
T,12,500.8,2.012
T,12,501.6,2.014
T,12,501.6,2.016
T,12,502.4,2.018
T,12,503.2,2.02
T,12,503.2,2.022
T,12,504.0,2.024
T,12,504.8,2.026
T,12,504.8,2.028
T,12,505.6,2.03
T,12,506.4,2.032
T,12,506.4,2.034
T,12,507.2,2.036
T,12,507.2,2.038
T,12,508.0,2.04
T,12,508.8,2.042
T,12,508.8,2.044
T,12,509.6,2.046
T,12,510.4,2.048
T,12,510.4,2.05
T,12,511.2,2.052
T,12,512.0,2.054
T,12,512.0,2.056
T,12,512.8,2.058
T,12,513.6,2.06
T,12,513.6,2.062
T,12,514.4,2.064
T,12,514.4,2.066
T,12,515.2,2.068
T,12,516.0,2.07
T,12,516.0,2.072
T,12,516.8,2.074
T,12,517.6,2.076
T,12,517.6,2.078
T,12,518.4,2.08
T,12,518.4,2.082
T,12,519.2,2.084
T,12,520.0,2.086
T,12,520.0,2.088
T,12,520.8,2.09
T,12,521.6,2.092
T,12,521.6,2.094
T,12,522.4,2.096
T,12,523.2,2.098
T,12,523.2,2.1
T,12,524.0,2.102
T,12,524.0,2.104
T,12,524.8,2.106
T,12,525.6,2.108
T,12,525.6,2.11
T,12,526.4,2.112
T,12,527.2,2.114
T,12,527.2,2.116
T,12,528.0,2.118
T,12,528.8,2.12
T,12,528.8,2.122
T,12,529.6,2.124
T,12,529.6,2.126
T,12,530.4,2.128
T,12,531.2,2.13
T,12,531.2,2.132
T,12,532.0,2.134
T,12,532.8,2.136
T,12,532.8,2.138
T,12,533.6,2.14
T,12,534.4,2.142
T,12,534.4,2.144
T,12,535.2,2.146
T,12,535.2,2.148
T,12,536.0,2.15
T,12,536.8,2.152
T,12,536.8,2.154
T,12,537.6,2.156
T,12,538.4,2.158
T,12,538.4,2.16
T,12,539.2,2.162
T,12,540.0,2.164
T,12,540.0,2.166
T,12,540.8,2.168
T,12,540.8,2.17
T,12,541.6,2.172
T,12,542.4,2.174
T,12,542.4,2.176
T,12,543.2,2.178
T,12,544.0,2.18
T,12,544.0,2.182
T,12,544.8,2.184
T,12,545.6,2.186
T,12,545.6,2.188
T,12,546.4,2.19
T,12,546.4,2.192
T,12,547.2,2.194
T,12,548.0,2.196
T,12,548.0,2.198
T,12,548.8,2.2
T,12,549.6,2.202
T,12,549.6,2.204
T,12,550.4,2.206
T,12,550.4,2.208
T,12,551.2,2.21
T,12,552.0,2.212
T,12,552.0,2.214
T,12,552.8,2.216
T,12,553.6,2.218
T,12,553.6,2.22
T,12,554.4,2.222
T,12,555.2,2.224
T,12,555.2,2.226
T,12,556.0,2.228
T,12,556.0,2.23
T,12,556.8,2.232
T,12,557.6,2.234
T,12,557.6,2.236
T,12,558.4,2.238
T,12,559.2,2.24
T,12,559.2,2.242
T,12,560.0,2.244
T,12,560.8,2.246
T,12,560.8,2.248
T,12,561.6,2.25
T,12,561.6,2.252
T,12,562.4,2.254
T,12,563.2,2.256
T,12,563.2,2.258
T,12,564.0,2.26
T,12,564.8,2.262
T,12,564.8,2.264
T,12,565.6,2.266
T,12,566.4,2.268
T,12,566.4,2.27
T,12,567.2,2.272
T,12,567.2,2.274
T,12,568.0,2.276
T,12,568.8,2.278
T,12,568.8,2.28
T,12,569.6,2.282
T,12,570.4,2.284
T,12,570.4,2.286
T,12,571.2,2.288
T,12,571.2,2.29
T,12,572.0,2.292
T,12,572.8,2.294
T,12,572.8,2.296
T,12,573.6,2.298
T,12,574.4,2.3
T,12,574.4,2.302
T,12,575.2,2.304
T,12,575.2,2.306
T,12,576.0,2.308
T,12,576.8,2.31
T,12,576.8,2.312
T,12,577.6,2.314
T,12,578.4,2.316
T,12,578.4,2.318
T,12,579.2,2.32
T,12,579.2,2.322
T,12,580.0,2.324
T,12,580.8,2.326
T,12,580.8,2.328
