Axis,Voltage,Count,Time
T-7,32768,00000
T-7,32768,00002
T-7,32768,00004
T-7,32768,00006
T-7,32768,00008
T-7,32768,00010
T-7,32768,00012
T-7,32767,00014
T-7,32767,00016
T-7,32767,00018
T-7,32767,00020
T-7,32767,00022
T-7,32767,00024
T-7,32767,00026
T-7,32767,00028
T-7,32767,00030
T-7,32766,00032
T-7,32766,00034
T-7,32766,00036
T-7,32766,00038
T-7,32766,00040
T-7,32766,00042
T-7,32766,00044
T-7,32766,00046
T-7,32766,00048
T-7,32766,00050
T-7,32766,00052
T-7,32766,00054
T-7,32766,00056
T-7,32765,00058
T-7,32765,00060
T-7,32765,00062
T-7,32765,00064
T-7,32765,00066
T-7,32765,00068
T-7,32765,00070
T-7,32765,00072
T-7,32765,00074
T-7,32764,00076
T-7,32764,00078
T-7,32764,00080
T-7,32764,00082
T-7,32764,00084
T-7,32764,00086
T-7,32764,00088
T-7,32763,00090
T-7,32763,00092
T-7,32763,00094
T-7,32763,00096
T-7,32763,00098
T-7,32763,00100
T-7,32763,00102
T-7,32762,00104
T-7,32762,00106
T-7,32762,00108
T-7,32762,00110
T-7,32762,00112
T-7,32762,00114
T-7,32761,00116
T-7,32761,00118
T-7,32761,00120
T-7,32761,00122
T-7,32761,00124
T-7,32761,00126
T-7,32760,00128
T-7,32760,00130
T-7,32760,00132
T-7,32760,00134
T-7,32760,00136
T-7,32760,00138
T-7,32759,00140
T-7,32759,00142
T-7,32759,00144
T-7,32759,00146
T-7,32759,00148
T-7,32758,00150
T-7,32758,00152
T-7,32758,00154
T-7,32758,00156
T-7,32758,00158
T-7,32758,00160
T-7,32757,00162
T-7,32757,00164
T-7,32757,00166
T-7,32757,00168
T-7,32757,00170
T-7,32756,00172
T-7,32756,00174
T-7,32756,00176
T-7,32756,00178
T-7,32756,00180
T-7,32756,00182
T-7,32755,00184
T-7,32755,00186
T-7,32755,00188
T-7,32755,00190
T-7,32755,00192
T-7,32754,00194
T-7,32754,00196
T-7,32754,00198
T-7,32754,00200
T-7,32754,00202
T-7,32753,00204
T-7,32753,00206
T-7,32753,00208
T-7,32753,00210
T-7,32753,00212
T-7,32753,00214
T-7,32752,00216
T-7,32752,00218
T-7,32752,00220
T-7,32752,00222
T-7,32752,00224
T-7,32751,00226
T-7,32751,00228
T-7,32751,00230
T-7,32751,00232
T-7,32751,00234
T-7,32750,00236
T-7,32750,00238
T-7,32750,00240
T-7,32750,00242
T-7,32750,00244
T-7,32749,00246
T-7,32749,00248
T-7,32749,00250
T-7,32749,00252
T-7,32749,00254
T-7,32748,00256
T-7,32748,00258
T-7,32748,00260
T-7,32748,00262
T-7,32748,00264
T-7,32747,00266
T-7,32747,00268
T-7,32747,00270
T-7,32747,00272
T-7,32747,00274
T-7,32746,00276
T-7,32746,00278
T-7,32746,00280
T-7,32746,00282
T-7,32746,00284
T-7,32745,00286
T-7,32745,00288
T-7,32745,00290
T-7,32745,00292
T-7,32744,00294
T-7,32744,00296
T-7,32744,00298
T-7,32744,00300
T-7,32744,00302
T-7,32743,00304
T-7,32743,00306
T-7,32743,00308
T-7,32743,00310
T-7,32743,00312
T-7,32742,00314
T-7,32742,00316
T-7,32742,00318
T-7,32742,00320
T-7,32742,00322
